225828.501411511,1872159.50032674,105463.754921642,68799.4742512576,162067.589144566,26287641.4229516,2629448760.87027,45311207.1456335,297118.577445644,1132206.68665451,4647.00626107664,439397939.815383,782783.248875041,1257.05122308008,140763.075323234,287338.390842234,179588628835993,192653.969967188,371497805.452341,32395.0252572822,2.20204787737543e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
197.094115,210.04874,222.861793,235.699147,248.634987,261.550474,274.542271,286.673009,300.188965,312.539665,325.767104,339.270202,352.537158,364.454773,376.357501,388.777264,400.421609,412.038434,423.938768,435.678179,448.802031,462.076313,475.393133,488.627393,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15233307650.7883,5603898767.87378,6039869013.62546,23184059333.9999,1573648.5579381,7379770.49285883,165790983.671087,1044556763.46426,18517558803.7976,23337761044.4628,92731462.9552459,809873.50636592,50587.29713098,13762129959989.9,29831128728641.8,3270840563861.63,14248477717893.2,7.92095844733251e+15,61497.0178472014,18307.2574896064,333595.761942566,1.35061527733652e+15,449693.19917664,2.64785526837841e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
203.16596,216.275262,229.10089,240.536689,253.301485,266.120696,277.757631,290.487199,302.028576,314.788322,326.292156,339.038175,350.614275,363.759057,376.939767,388.784637,401.911445,415.441834,428.617266,441.730456,453.396869,464.83931,476.290447,488.100161,499.56932,NaN,NaN,NaN,NaN,NaN,NaN
5624478443.32639,2420157576.30382,18538472.9284354,1223166900685.09,39984120153.2859,18475188053720.2,35130989150020.1,1858022364651.8,952529346.02166,30851735.6489567,5689732.77052861,18277.3097827413,523013699.148111,7786757072857.22,288494096877.536,196589067.305725,332199747966.389,604886177819.944,1393183936.29951,136365527.090565,12527531485938,1623.85452609426,123.149143001643,85.9602293110556,9.5685015466529e-11,NaN,NaN,NaN,NaN,NaN,NaN
190.917793,204.098429,217.32165,230.573904,243.829822,257.090707,270.359633,283.706223,296.980957,308.929973,322.374348,335.848822,347.894163,361.381396,373.295693,386.778905,400.026006,413.286603,427.109144,440.404727,453.635989,466.884163,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
236620189.457467,2801828217.84844,16331611.0204926,160173868.380869,1333054.02235511,74900134677.4054,32415156.631894,1557825751.15125,267235571.473489,54516682.4543541,2410723.70012762,467469.609620751,3742.16620236187,54672316.2974657,7314245483.76923,399056.904765872,399052.21101925,399051.737167012,399051.868775068,399051.859998263,333.341501788628,1.79542158917911e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
203.067071,217.63164,231.803471,246.26258,260.534019,273.163555,286.173573,298.788221,312.782149,325.806998,339.7865,352.205936,366.234689,378.84719,392.808599,406.737207,420.683023,434.853854,449.675244,463.685686,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11536.0409577323,316909.213549266,860468.805444751,19527.880540441,84386576.1484977,58892610.2855808,37830460.3887019,23585.0938391004,6565.49971122968,57057556691805.6,8493046.94051512,171.375916990775,21263700.4211114,11972413501.6142,2229981394531.12,2622541069437.69,1809681057937.55,743.006314433018,640.576457455354,9.80788783522257e-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
201.50542,214.462874,227.342923,238.985539,252.27722,264.551232,277.781937,291.143933,304.825114,316.715683,329.973559,343.235429,356.31554,369.353314,382.443513,395.674303,408.856895,422.035616,435.220298,448.428442,461.611096,474.882808,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
144386674.937364,32554130.2829101,145048776.528066,214798795.584901,1987125658.83794,52033558.1471476,6577710.27289552,1731718.00676275,516361.45138528,1620444.95186597,1235639.66520422,945298.621860647,5066315.66903028,543468.788068524,104776.684415484,30153.4782959018,136423.098489675,120827.708465126,4450.68302169239,19491.5261313572,545.690953971436,3.91686683087755e-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
192.404289,205.342561,218.383804,231.196392,244.10136,257.07568,269.93096,281.831789,294.988865,306.838075,320.072093,331.950719,345.122352,358.392054,371.679562,383.649872,396.96066,409.005392,420.990446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
152663.615096318,226356.635317444,8454479.07958669,249262.326680921,209788542.944355,157109301.781929,733598880.755342,15339738.5476427,456907.575709684,1355037.34172936,2210209400.50951,23407714.6226657,581969.988944723,9.5794161059537e-05,1.45500797810172e-06,4.40247633903823e-08,3.15985015930664e-10,6.53517240323254e-11,1.82076576038526e-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
195.798968,210.197353,224.552329,237.44017,250.156157,261.942464,274.012846,287.32098,300.607277,312.390633,325.429127,337.235463,350.516333,362.19988,373.876826,386.922861,398.619731,411.673554,425.181929,438.089731,451.118692,464.135613,475.889392,489.210575,502.237556,514.23982,527.693162,539.475792,551.512836,564.56429,577.606509
162649253497.057,690423945.060429,551049623993.05,13970580080.3431,17822311848.5033,6736206895.0184,71295626822.7929,6117220145.8736,3121633326914.15,86428885438.067,153728514647.926,14566758579.1524,259074638458.916,3439102618650.02,452957761964.815,108316.317735861,216473147801.915,49628259797.7727,334679403155.469,6948094601.23621,60022837808.2839,9645402568.78806,9659269823021.09,95122346953.1973,292146789941.631,1276708998.1177,1013295374098.63,1767325971471.43,93078299314.9739,11360020866.4388,1.08424824674103e-10
195.257634,208.409321,221.860147,235.048404,248.229862,261.411878,274.601428,286.439351,299.598891,312.76979,324.705624,337.895195,351.104168,362.962364,376.353847,389.530173,402.716324,416.034647,429.249841,442.376867,455.474409,468.730599,484.495829,498.660505,512.690899,529.078655,546.774879,563.998779,581.867411,599.297608,617.111455
154669534.061031,2507724683356.62,67082763.0863796,125124743679.649,23307676.1372389,165933514.487005,10144241534.261,106312025467.882,7786573077.57274,85336252.011285,7911578815.08222,22414503.4377945,13563221.7510226,552982048.398673,12858946220.0487,174082304344489,1277079661497.38,31807431769.2821,160701036.511287,12121650.0895068,42090565.9467001,55971465.6645382,8109295711.47057,6644850.12909249,1150510539.82299,479249.549087383,57301533.4523792,666294.604984618,72914718.0005496,1653992.56138736,5.25539611828663e-11
212.776027,226.160078,239.47845,251.324385,263.446688,276.508089,289.720398,301.423137,314.721199,326.578511,339.774188,351.723987,369.287188,386.937672,404.591878,424.885589,445.378361,463.785077,482.630832,500.801455,516.145002,529.39786,542.766581,554.470133,567.396897,579.130448,NaN,NaN,NaN,NaN,NaN
150147414.746939,189702042.989161,13433150.183576,3818688407.68335,4686603495.17597,1420663745.95283,101685787.846334,156652019.463539,3044610736.61596,131057095.65789,7863954.45036268,138081549.80639,4315.98060809432,8309.42872198151,396253805.550967,70706396.7655437,3598857328.4644,1575156251.65443,7663719826.68196,1306764702980.76,12776070144.7397,335933.055779623,12423534949.1307,1501424485.69166,400.255024294354,6.66133814775094e-16,NaN,NaN,NaN,NaN,NaN
194.257591,209.928281,225.358524,241.25223,255.659892,271.898113,286.106155,300.307814,314.836736,331.452214,344.437339,357.320201,369.359489,382.951438,397.406795,411.639155,424.629365,437.681504,450.228464,464.828672,479.3917,493.662246,508.135994,522.666949,537.078489,551.473253,565.598692,NaN,NaN,NaN,NaN
349371201236.58,226528989.105805,7689420311.86777,4745845426.65488,295568494609.103,1777301290.95939,1215235192.33821,13763906.9670986,63097774.4080041,259729.962674242,18046087.9363676,10088736.067182,6091049890.16453,44882434133848.1,306421768.60661,1557914431.47475,586286074769.033,17563199399263.8,142394844237728,313209.64603319,1675269.25968685,63058.8658718826,55808.4260870593,335727.860175546,530140.30381293,76600.2149336341,2.30980123916424e-10,NaN,NaN,NaN,NaN
188.360288,202.879517,217.226707,230.142225,243.070431,256.327223,269.380683,283.622349,295.990093,310.351612,323.369112,336.230276,350.615404,365.008764,378.746395,393.253647,407.545863,421.895558,436.286907,449.084885,461.819809,474.955045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7844036008.66884,3419033456.94031,5394479350372.86,8102226138.56426,361145571.351866,107316809.755869,63689210351.0854,2961071904.16255,11370711.1516594,4407694925.184,645157732674.213,15032.9929829468,9185073.53454706,50802868367689.5,699961129924.928,649132617948.223,107862176.866618,825106375221.784,682248690006.537,129715758503.08,229854842125877,3.62287977395681e-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
203.450812,216.441789,229.404888,241.030808,252.932657,264.546319,277.493836,289.167332,302.055971,315.036299,328.10533,341.180101,354.258962,367.349217,379.145642,392.282471,404.141013,417.628824,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1961591182.88567,264167264.51793,4845317267.8712,8370922742.28105,196252304149.314,23151059049.9568,3589620771.99064,44544627.1780603,248.208364191594,29.217154723421,0.390832950741668,0.191623633815265,0.000201985356745649,6.89308344210549e-05,1.18097493162495e-06,1.85739472691182e-08,1.05140340878052e-10,1.16260556737302e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
199.423593,212.675297,225.957381,239.441641,252.569563,265.676566,278.894549,290.747433,303.928716,316.001629,329.171484,341.036191,354.349154,366.354189,378.282659,390.230176,402.218896,414.274069,427.674513,441.234868,454.62424,468.044441,481.473216,494.84599,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53016429358.4155,2890817329.22261,64246000.0038742,51420259.2428555,45506366.7994585,721269030.419064,3328942071.96545,3806649495.66239,3085526245.26629,24977565794901.8,448102539.721728,5403418966.81468,85719105.7814476,12470342785019.6,65291264414198.9,11387772627431.9,62531174768231.6,1183804.04118313,9.97127187115027e+15,2.48670402958054e+16,8.1968334468966,1.28696086444051,0.106724585060931,8.4888984730469e-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
196.727658,209.837991,222.923089,235.932246,248.93473,261.933919,275.050756,288.120673,301.137077,314.160748,327.217326,340.226164,353.229755,366.372031,378.132129,391.204178,404.222755,417.238349,430.237262,444.281409,458.398208,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35800.7251999085,15963.2355852951,28745.9961482079,920115.695095338,283489.147020923,64463484.920096,32187.2647626204,9535694.47826085,2634150.20161876,120038.655768766,94870.3698097067,102701.189564286,105420.239086977,12216097605431.2,772562.942556246,600520685267.563,208247.229208923,9206.23105779536,500523.403198399,113170.411062611,4.66473970561765e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
197.948725,211.341308,224.869161,236.949895,250.115744,261.975108,275.245903,288.41977,301.579292,313.447755,329.31791,350.187824,367.459839,386.184094,404.816979,425.944771,446.10119,463.541849,480.561197,492.193544,504.168122,517.103948,530.194471,543.431653,555.194071,568.394396,580.110739,NaN,NaN,NaN,NaN
529006969374.436,2104396311851.94,156143770465.358,1005594020619.22,35635655327.6345,9433450805.02239,25065916.2258334,9779196454662.13,1148937358659.14,533679702347.701,26617871568.2969,527069268817.697,65512093.5826412,126851074.507019,28892582371.9873,2783057376590.88,6938266919146.43,3468284293737.96,21179449501798.2,34437095046.2684,1705359266875.92,199995131571532,85442799620371.5,479496352157478,1264188729246.34,30994.757017151,1.0089460378282e-09,NaN,NaN,NaN,NaN
246.269403,259.125269,272.058376,283.614634,295.552642,307.497394,319.108333,331.955459,344.936512,356.698898,369.950233,381.669394,394.599744,407.792564,419.689315,431.417163,444.361074,457.277056,470.4452,483.332167,496.179723,509.020527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2141044821.45635,3310546194.49215,13052107721.6136,886487806.666083,3303545027.26324,6028394742.3302,29199936349.3383,57572.7715796075,398478.155976479,11777378.1290968,51380370.4642776,1995464931803.14,498322.000302801,83922267.7795645,5.76163447393609e+16,6581434424910.6,0.279555048461143,123.050631204747,2.39143342905493,5742.69791994352,33.8868012005121,6.97253144110732e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
183.199437,195.940994,208.680021,221.416113,234.182485,246.909432,262.345936,278.427178,294.764619,311.184303,332.22278,348.912047,365.110156,381.130662,394.090572,407.10389,420.206677,433.315039,445.012452,458.017931,471.098774,484.264072,495.967132,509.041814,522.079341,NaN,NaN,NaN,NaN,NaN,NaN
4786156.81961298,3691251.37286679,1498192.15721438,134970404.676491,67525039.5757519,3616803320.49538,3202788.4906741,54523.4751778857,1267488450.4914,152269025.257125,1109371708.03749,1663403726.72845,43779071890.5856,21949690.6042769,285692487033.441,50626838.8071307,11019188.646157,353.293974960172,44818804142186.1,887992283857291,61347.5547907179,8.35074265038691,25504459265262.7,6.48453992986695,2.32969199487343e-12,NaN,NaN,NaN,NaN,NaN,NaN
203.760254,217.00668,230.056749,243.204416,256.187946,269.178586,282.112371,295.059937,308.043179,321.010229,333.922421,345.612887,358.604687,370.275427,383.297076,395.095851,406.93989,418.650973,431.6648,445.490681,459.922328,473.691535,487.321461,501.047447,514.611142,527.618535,541.099065,554.372042,NaN,NaN,NaN
121622.295327285,22345.0500612025,18786.1947635931,21473.877759281,3610233.41320371,135988.50474088,15308.537381106,11566766.7329288,681909548.540513,13643192890.4234,1490516037.92846,24502207553.3866,296800056900.192,13323657022.0543,39258.1039298978,3573497682.69146,2218758642100.06,42219379638.938,2374275665.83794,35219520.4048322,812176.125063041,156525.474424524,13808.7656067551,13883.54560498,9646.49701834562,471.870292000435,6025.57235920318,7.17870207722626e-12,NaN,NaN,NaN
199.589731,213.887283,228.415148,242.729864,257.065,271.417298,285.82793,300.018469,314.532329,328.668465,343.071403,357.272104,371.476205,384.632168,399.031498,413.214669,427.781259,442.180128,456.327317,470.502545,484.860895,499.931322,512.545601,526.46362,540.698563,554.766042,NaN,NaN,NaN,NaN,NaN
3125043277.6236,980776208602.343,388795772702.114,8334594027911.83,86803170119.8574,1288558384.62358,83815503.2208398,5.36730573074665e+15,9542352.72499907,113391510.821626,105536.267903108,84922013754.1705,1460461303023.29,10560333231512.5,677777521043.9,119219709371.423,157801667226702,426080788104.136,31625394.9353152,49771044.1698396,71562990.9622534,59155705.5750923,147892726807.63,71133086.927662,129469377552.617,1.71869185550122e-10,NaN,NaN,NaN,NaN,NaN
199.440062,216.096041,234.7371,254.128751,271.380117,288.866926,305.256504,323.590908,341.009605,356.556119,370.938487,382.631748,394.15604,405.639373,417.216486,430.024275,442.805585,455.550636,468.30913,481.060515,493.781324,506.505423,519.21092,531.948239,NaN,NaN,NaN,NaN,NaN,NaN,NaN
57022274149.5317,578143720.374888,965666875.273854,1589124889.75407,3638372790.41867,1671964748.79216,1363717590.64386,76344.8784783559,4392849562.91612,7705830.11273829,147114.052033615,24741803250.562,139158243.101345,18.9083777439885,12042.4858862143,9986617998.52379,3767551162.13284,5962677046.13655,645.343792090325,1.30129551992325e+16,47521686423768,507.252502369259,16.1839537187578,4.91687135451002e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
205.175345,218.511813,231.70932,245.560287,259.490142,275.606055,290.058529,305.369597,322.797251,341.39115,357.894677,376.056443,392.368455,409.673936,423.202111,434.799472,446.324409,457.775713,469.27729,482.152606,493.687559,505.214352,516.699604,528.176139,539.639909,NaN,NaN,NaN,NaN,NaN,NaN
35174613554.7075,1011621250679.27,627082777.92948,472739169049.915,1449825606315.03,5863000762.49846,9451402793.45437,361345489319.892,1352032377.65549,357493106.622966,225241287.560699,133438512066.332,2970653731.77391,156279704135.886,96265870323.4071,14949901943247.8,22.4400628916081,10.8828970504472,1559.64473961267,125.051765293754,202185037.881262,39.4026296777934,135.919560896392,349.433096407097,2.22044604925031e-15,NaN,NaN,NaN,NaN,NaN,NaN
200.362615,215.0618,231.588042,249.227544,267.312294,284.975703,302.949677,318.092811,334.941363,347.994816,360.835129,372.3399,385.135888,396.665603,409.437633,422.201236,433.699918,446.478845,459.235302,471.987327,484.783039,497.530079,510.287146,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21135.6563446303,4159.59603892337,33911.0901954591,23839.6482583784,35360.2550168003,11061.9737051117,86791.817207878,43482926.039225,5332474732.81324,79722485.6834173,899471809.466002,89227523742.003,7813275786.74829,8056529977.99831,48637623.6009959,51769786.3926498,1060625291.92144,137778.449836779,4197786.27932618,164906.026037516,851073.443445815,27413.4070601429,1.32562494314925e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
186.559401,199.655364,212.762184,226.209568,239.423541,252.65038,264.448228,278.045748,292.504113,306.745663,321.354204,337.937922,355.436592,373.269579,389.59138,407.293384,424.889404,441.098018,453.934301,466.716411,479.396813,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3566656470.64993,1144707603.45472,34069727627493.7,42549750548929.6,720485310.598714,2975779589885.3,35484986294.9297,18321.4677423858,154237118959.836,16211854852529.4,835448.845669184,1039426.9366665,3.31683912800031,803465.795221732,380220773.186081,6.47982503217997e+16,809545.61819017,1.36556019825207e-08,1.53612416120552e-08,6.61070753693593e-10,2.60500510051997e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
193.412352,206.417209,219.216182,232.058883,244.870217,257.570429,270.274599,281.730066,294.685664,306.431564,319.27525,330.812106,343.503759,356.21862,369.366103,382.526907,397.023866,414.946376,433.091713,451.427098,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
91223680.794423,123976926.620012,51132574.9873133,12271186.9522695,2601995.65841671,771586646.012892,5883332743.29265,617035055.000434,124197088.3458,163669542.701453,1087682719090.46,6181565607183.84,3729181310921.55,31820474038850,21636.5089776263,21636.6824607037,0.106249580479426,70440043114377.8,86007.7127850734,5.36204192158607e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
193.853165,206.987964,220.149325,232.537518,244.409359,258.579664,272.036383,288.611443,304.951517,322.416828,338.024986,355.51763,370.868858,388.314932,403.215837,414.649596,426.063383,438.788584,451.50153,464.295639,477.039763,489.720842,502.46752,513.971351,525.460673,536.977457,548.468034,NaN,NaN,NaN,NaN
9544326082882.83,30176453839.1645,6597232929.96171,509726644105.692,73088737296.7016,715157553579579,38418708001.2988,560715312326.364,794418956762.781,30520831.6326795,289884567.38467,353902.729624716,45285955962.3459,92344610357.9088,290081281824.123,652459127394.813,5864499934743.08,140674409.559403,3909157.26266262,2072650809823.68,2377891991184.83,2591944632138.77,2200315629957.5,8452735.49195174,79471.1558591203,3946.86333842043,2.17010631686776e-10,NaN,NaN,NaN,NaN
187.784929,200.456324,214.302019,226.233476,239.533617,253.522462,269.675649,284.464004,301.184037,318.221656,334.174247,353.518825,369.787358,382.737908,395.398803,408.06982,420.712099,433.404123,446.092374,458.868721,471.618316,484.264223,496.960478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2276938627.40637,2597245884.30428,123098878275.206,23907971374.9967,1311715569.41491,2708240.24323103,5178860415308.27,176577490380.967,4154868792.04425,28633591.7858013,280456.912103833,227869734030602,51554679167.6076,1623831960.49195,132008099.285877,2744343174.11486,704660639.321133,730123691.132339,203748696.506678,393996513.013725,54285344.4102735,20827766.8051749,1.58535407024374e-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
190.984767,204.435523,217.635333,231.134332,244.679969,258.691857,272.069109,285.394866,299.180274,312.538724,325.846137,338.214938,353.305828,369.730238,386.326642,401.637276,419.263546,439.496674,460.884801,484.546295,504.662972,519.38246,534.223765,548.871219,564.371342,578.785581,593.257662,607.513905,NaN,NaN,NaN
3687057202.82322,8766414152.70462,327278571.105406,872589511620.928,3155954873.26502,71054089775.9604,34883557.1682719,546540797541127,1181651671959.95,168629909037.714,1000500.254175,2464246410.47664,2494122759.54946,36548808980.0049,7816170493.10045,467856073742.172,48092464564468.3,424215390207.949,435723563904.961,9968215.35544122,332695947639.872,352944244398.869,37630.4081336479,367830569483.939,186913565.62563,439232877862.565,1.00270014513626e-10,1.00185637563754e-10,NaN,NaN,NaN
199.981197,213.4517,226.709381,239.820946,253.219127,265.411603,278.999779,291.152195,304.601345,316.897686,330.417223,343.857312,356.323775,368.66661,382.213755,394.30366,409.917506,425.016048,440.833564,457.015159,472.723389,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27892.6762025208,3722.04402512426,81309.8297151329,254026.037096788,13135996823.6377,3124279480.00238,939340752.059469,1862122485.1673,885846749.136454,65315240.8463979,109915668.501858,68496541.2975328,4331919685442.85,771229777167740,3171404.20453278,1033.57491493161,565621.978478578,21478785.8151673,25729328.7815073,13206802.5156367,2.779809271658e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
246.378112,260.699181,276.340116,289.987661,304.891955,319.580636,332.521031,346.630306,360.398017,373.848082,386.959846,399.853443,412.94811,424.48037,437.571173,449.151698,460.941798,472.55769,485.56516,498.532456,511.72109,525.031718,538.28618,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15633873123.1217,798956584.995979,763602041.353767,200689538.904081,825761934.4605,3224849.45694858,19588008.9704899,76086652.1149309,6876.93347788973,873.656715149213,1233.1413088662,379.36221993363,40.4766057670286,5.55511283902975e+15,0.247901285066922,0.0959475956591833,1.81521109254845e-07,6.71393614515292e-05,8.70796962315623e-07,2.04397392344902e-08,2.38621788994919e-10,7.67373720123032e-10,2.00639727054863e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
211.320795,225.795672,240.174392,254.576251,269.076912,283.202433,295.764699,309.96503,323.278902,337.950517,352.264275,366.812162,381.260086,395.71978,409.893789,422.772153,435.659581,448.58598,463.539569,476.329793,490.564601,504.885633,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19785994.1052439,6892556.13470941,53945847.5129857,807044698.747481,468063.239765199,390776.402201495,7235094.17486065,49409262.604909,257357860.892802,20110953.2362332,1693.16807512263,1502416.68500622,112565.021289324,1542996.77071527,1546469.28344974,8746.39770720388,1557352253.86315,266509471913.531,63.8328509211591,707.144416926287,33928.2435231585,5.44309930461395e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
213.178223,227.476686,241.803746,255.838547,270.196346,284.81282,297.713226,312.06825,325.222984,340.021198,353.171485,367.349633,380.234968,394.564837,407.470563,420.462687,434.589956,448.126671,462.649047,476.339333,489.493261,502.408717,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9718134945.11994,9677350495.46801,7783714.97387547,3105600.70337411,5693595.19659898,3309769512.97023,42496049.3263259,2672705.8174332,1108734509.3737,2692241.68216831,13956185.7286889,2775541.82167043,4857992.62903481,48073480484041.3,4146615.20564395,9686907.51302099,2482714.29845917,12737870385.4516,7054.86710055891,124891254775361,1127.63398063273,2.63788990650937e-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
193.850976,208.256807,222.367936,236.152855,250.523415,264.863634,277.670316,291.089405,303.085954,316.595843,328.715124,341.934368,354.012826,367.045775,380.119838,391.945996,403.81618,415.560048,428.933276,442.808426,455.850873,469.133847,482.239531,495.750047,NaN,NaN,NaN,NaN,NaN,NaN,NaN
671593.019339005,102087.075856212,244098.215262918,10567476.2946465,250143124.138394,16084699.2310097,4351865.45635561,194335.84302394,19560024.0800559,651696.189833548,5892538.78621897,2726625.2510459,12291271.6692236,2203933.57404397,37853288.2081051,39089749499.1198,10650529.4145059,94152590366.8653,12416073.2320001,12427826.8242303,9038592.64139488,12700303.4458441,12191547.1983503,3.11162207111693e-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
190.292188,203.428523,216.693258,230.191499,243.47784,256.797329,270.094256,282.012925,295.501914,308.73451,321.979619,335.549941,347.69159,359.585454,373.08028,386.585364,399.80869,413.01636,426.256588,439.541113,452.837833,466.042164,479.267129,492.4912,505.69952,520.641452,NaN,NaN,NaN,NaN,NaN
477563875.66165,56575588.9390688,95085788.4817313,938336958.861052,10037534196.0954,43590688908.1829,560507030.914874,1536356436.67289,615128221388.788,41902064.6181466,1001636.55534264,796760439.712021,3095939699.41277,2445864.95206971,2558644896674.23,13812046.1793652,33450633.1004006,1398254045.63744,895621598.334813,47222972.8354706,2531.86266771012,1542996.41670257,3470476.72852659,3647328.38586083,2532723.95646987,1.05354391877199e-09,NaN,NaN,NaN,NaN,NaN
200.374218,213.605781,226.899346,240.449387,254.25778,272.228306,290.664753,308.908486,331.987456,352.505838,374.452005,394.286685,415.296934,435.366924,455.123558,471.572443,485.204096,498.892672,512.640058,526.258351,538.559889,552.292511,565.927598,579.593449,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42670.9547359728,122365328.313115,2531719.32892588,1312443990.81166,914830075.750859,728621576.749536,52953677.3512285,47205153.1016289,808807184.726864,627046953.105851,5106.69288132694,218968154.657368,4024628456390.59,12903019.5275878,154380451.285334,1218204050.93425,6363507808.61807,170260973.23231,2678802.2478976,372734.137783816,67059478785101.5,3846975.24095843,6365429.13321692,1.44204648222512e-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
199.66834,214.293983,229.351107,243.731117,258.300448,271.760773,284.311346,298.022316,310.384706,323.954342,336.345073,350.312387,366.887307,386.31671,403.144753,422.512542,443.135763,461.853392,481.188157,496.154358,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
120291.008658996,46874.6698800093,224201.71858093,11263867.0976625,69974478334.187,2721952565357.09,5456703308.27359,1711661.46399185,13592681.6281906,114096393.350215,114045476070.283,66415977.2147437,2.48725320289948e+16,272080623787142,1.72384873186994e+15,647272.93430723,647278.449855341,5.33519705663022e+15,126156.27022891,4.7469139730083e-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
277.775939,296.859415,312.123277,325.574088,339.423318,352.72954,366.997046,380.839519,394.343381,406.860631,420.096297,432.582499,446.044089,458.761703,471.181483,485.168459,498.640424,512.483967,526.101467,540.142631,553.816515,567.674641,581.996152,595.761942,609.154896,NaN,NaN,NaN,NaN,NaN,NaN
124050605.436591,24049276.4401908,17397393.8795319,21212541.9628919,483397030.134282,3452602395.21899,17792324628.6483,1639884687.49519,26871285020.5152,9385952.7393207,302956597.055292,8625226504.27356,13505381.0496769,12472278696218,8.679057393e+16,264258744905.118,34528064635.5812,13364770501926.4,909621291.750379,39524107.5790479,14726555601003.4,78948986288123.1,87584629647802.3,809624366464807,3.99157817909668e-10,NaN,NaN,NaN,NaN,NaN,NaN
201.145606,215.079182,228.577546,242.725098,256.742788,270.515497,283.033449,296.912893,308.655464,322.092434,335.479672,348.943468,362.359518,376.146918,389.944715,403.953401,418.306453,432.821934,444.864052,458.554107,471.080995,485.02348,497.541682,510.342018,524.244868,536.854862,549.458919,NaN,NaN,NaN,NaN
9665.20790093147,10701.6482460056,24804.2716354471,139665.291908805,4975158.34664205,7489445.37509133,1099787815.56516,888694313.136079,78646296420.2391,315197.52889002,668739.319829455,518249.153848929,242887.546182675,267958.54936616,595334115050.382,3.31634360268558e+15,3682673255111.68,470674921152.1,66758651828.1599,562.520630850327,234659420411.305,221093.540646994,8777307261025.84,10791.756752738,223349.049168238,222316.539897512,2.79825052018623e-10,NaN,NaN,NaN,NaN
194.932425,207.778679,220.501308,233.242,245.97808,258.706819,271.444404,284.184364,296.903737,309.62277,322.382323,335.207519,346.694088,359.482517,372.277903,383.750921,395.224224,406.701085,418.181278,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
