0.619734,0.619734,0.629734,0.629734,0.629734,0.639734,0.639734,0.649734,0.649734,0.659734,0.659734,0.669734,0.669734,0.679734,0.699734,0.719734,0.739734,0.749734,0.769734,0.789734,0.799734,0.809734,0.829734,0.839734,0.849734,0.859734,0.879734,0.889734,0.909734,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1126.24365733281,34.7208958928111,4.26343068981106,1.81118616881106,1.00640879481106,0.863115633811062,0.156680276811062,0.000904926811061912,0.000166423811061911,0.000102478811061957,3.2602811061988e-05,9.33381106227316e-06,1.55981106209069e-06,1.47781106196732e-06,1.47781106196732e-06,1.47781106196732e-06,1.47681106188458e-06,1.43781106221041e-06,1.43681106212767e-06,1.43681106212767e-06,1.42881106190984e-06,1.42381106194023e-06,1.41481106208374e-06,1.33881106201272e-06,1.33881106201272e-06,1.99811061918354e-07,1.98110621241199e-08,1.98110621241199e-08,1.98110621241199e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.685966,0.685966,0.695966,0.695966,0.695966,0.705966,0.705966,0.715966,0.715966,0.725966,0.725966,0.725966,0.735966,0.735966,0.755966,0.765966,0.785966,0.805966,0.815966,0.825966,0.835966,0.855966,0.865966,0.875966,0.895966,0.905966,0.915966,0.935966,0.955966,0.975966,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1332.34429954311,25.8441877431074,2.05980796310742,0.343396220107423,0.326245122107423,0.0497711061074231,0.00493935010742308,0.000392641107423097,0.000206376107423134,8.89761074231998e-05,2.74611074231323e-05,8.40810742319675e-06,2.07810742325343e-06,3.51107423135488e-07,2.76107423147209e-07,2.70107423094856e-07,2.70107423094856e-07,2.70107423094856e-07,2.69107423234161e-07,2.54107423103278e-07,2.54107423103278e-07,2.40107423055136e-07,2.13107423263637e-07,2.13107423263637e-07,2.13107423263637e-07,2.8107423055701e-08,1.31074231468631e-08,1.31074231468631e-08,1.31074231468631e-08,1.31074231468631e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.206169,1.206169,1.216169,1.216169,1.216169,1.226169,1.226169,1.236169,1.236169,1.246169,1.246169,1.246169,1.256169,1.256169,1.276169,1.296169,1.306169,1.316169,1.336169,1.356169,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1149.69350845834,32.8192532783389,4.00954225533889,1.65879377603889,0.640927664338891,0.455474973338891,0.0415283313388914,0.000787997338891344,0.000400321338891452,0.000193064338891435,6.23433388913242e-05,1.71063388911818e-05,5.28433889135371e-06,1.71338891519213e-07,1.71338891519213e-07,1.71338891519213e-07,2.63388915122675e-08,2.33889130285547e-09,2.33889130285547e-09,2.33889130285547e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.622309,0.622309,0.622309,0.632309,0.632309,0.642309,0.642309,0.652309,0.652309,0.652309,0.662309,0.662309,0.672309,0.672309,0.692309,0.712309,0.722309,0.742309,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1154.5632589749,17.5162311148997,1.51850132289966,0.192975157899662,0.253679808899662,0.0349703598996618,0.00597233289966193,0.000363441899661865,0.000171426899661764,7.26078996617918e-05,2.14528996618224e-05,6.78589966196519e-06,1.33589966178072e-06,1.69899661894846e-07,1.69899661894846e-07,1.67899661951409e-07,1.67899661951409e-07,1.67899661951409e-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.630592,0.630592,0.630592,0.640592,0.640592,0.650592,0.650592,0.660592,0.660592,0.660592,0.670592,0.670592,0.680592,0.680592,0.700592,0.720592,0.730592,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1582.00557889307,49.0543735630651,5.47547673206511,2.03285945466511,0.701482129065109,0.402236313065109,0.00789940806510891,0.000855051065108636,0.000566380065108785,0.000240831065108971,7.35940651086509e-05,2.33180651090237e-05,4.98506510870911e-06,8.53065108774587e-07,8.51065109053195e-07,8.51065109053195e-07,8.51065109053195e-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.669792,0.669792,0.669792,0.679792,0.679792,0.689792,0.689792,0.699792,0.699792,0.699792,0.709792,0.709792,0.719792,0.719792,0.739792,0.749792,0.769792,0.789792,0.799792,0.819792,0.839792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1324.13969299716,26.8879334171556,2.17404944715559,0.343926479155586,0.335467448155586,0.0461173921555862,0.00189900915558616,0.000232357155586227,0.000180158155586252,8.42901555861975e-05,2.63991555862209e-05,7.61515558611592e-06,2.01015558620732e-06,1.08155586042713e-07,2.31555861152088e-08,2.01555860890323e-08,2.01555860890323e-08,2.01555860890323e-08,6.15558604089017e-09,6.15558604089017e-09,6.15558604089017e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.615721,0.615721,0.625721,0.625721,0.625721,0.635721,0.635721,0.645721,0.645721,0.655721,0.655721,0.655721,0.675721,0.695721,0.705721,0.725721,0.735721,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1293.75099574376,35.3824710537567,4.31037698775668,1.70870298215668,0.322346077756677,0.149491331756677,0.0118719427566769,0.00111144275667696,0.00044516675667694,0.000167707756677071,3.44797566769195e-05,8.72975667709497e-06,6.88756677025282e-07,6.88756677025282e-07,1.41756677063398e-07,1.41756677063398e-07,1.41756677063398e-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.617147,0.617147,0.617147,0.627147,0.627147,0.637147,0.637147,0.647147,0.647147,0.647147,0.657147,0.657147,0.667147,0.667147,0.687147,0.707147,0.717147,0.727147,0.747147,0.757147,0.767147,0.787147,0.797147,0.817147,0.827147,0.847147,0.857147,0.867147,0.887147,0.897147,0.917147,0.937147,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1131.0850531679,17.6959480479,1.50181207989996,0.192900710899965,0.238105639899964,0.0369491958999644,0.00333686089996443,0.000296365899964401,0.000164475899964378,7.14478999643831e-05,2.21368999644422e-05,6.50389996437184e-06,1.69689996454281e-06,2.46899964473357e-07,2.46899964473357e-07,2.4289996436444e-07,2.4289996436444e-07,4.08999645262753e-08,4.18999643869711e-08,4.08999645262753e-08,3.38999643911819e-08,3.28999645304862e-08,2.78999643388289e-08,2.68999644781331e-08,2.28999643692163e-08,1.58999644561675e-08,1.38999645127313e-08,7.89996446037833e-09,1.89996440802531e-09,1.00035535410825e-10,1.00035535410825e-10,1.00035535410825e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.61536,0.61536,0.62536,0.62536,0.62536,0.63536,0.63536,0.64536,0.64536,0.65536,0.65536,0.65536,0.66536,0.66536,0.68536,0.70536,0.71536,0.73536,0.74536,0.75536,0.77536,0.79536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1490.80421848397,31.3219695439725,2.5112903719725,0.438803342972501,0.371250775972501,0.0581215719725012,0.00611988597250113,0.00045832897250131,0.000240444972501308,0.00010398397250122,3.22549725011445e-05,9.79497250130912e-06,2.44597250120826e-06,4.10972501141416e-07,4.10972501141416e-07,4.10972501141416e-07,3.87972501236789e-07,3.87972501236789e-07,5.29725012743398e-08,3.97250121686454e-09,3.97250121686454e-09,3.97250121686454e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.639657,0.639657,0.639657,0.649657,0.649657,0.659657,0.659657,0.669657,0.669657,0.679657,0.679657,0.679657,0.689657,0.699657,0.719657,0.729657,0.749657,0.769657,0.779657,0.799657,0.819657,0.839657,0.849657,0.869657,0.889657,0.899657,0.919657,0.939657,0.949657,0.969657,0.989657,1.009657,1.019657,1.029657,1.049657,1.059657,1.079657,1.099657,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1505.02440914604,46.4797662160364,5.32370886903644,2.02583920473644,0.879669533036441,0.668721552036441,0.0773041780364414,0.000947746036441099,0.000486524036441338,0.00023676403644135,7.71070364411486e-05,2.0508036441047e-05,6.43303644132232e-06,7.95036441125774e-07,7.15036441167882e-07,6.97036441454912e-07,6.95036441289432e-07,6.85036441350206e-07,6.67036441193147e-07,6.67036441193147e-07,6.66036441110407e-07,6.58036441336662e-07,6.49036441036088e-07,6.47036441314697e-07,6.43036441427824e-07,6.39036441096863e-07,6.05036441392315e-07,6.01036441061353e-07,5.93036441287609e-07,5.91036441122128e-07,5.83036441348384e-07,5.83036441348384e-07,3.37036441422356e-07,5.60364412649506e-08,5.60364412649506e-08,3.30364411382789e-08,3.30364411382789e-08,3.30364411382789e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.628231,0.628231,0.638231,0.638231,0.638231,0.648231,0.648231,0.658231,0.658231,0.668231,0.668231,0.668231,0.678231,0.678231,0.698231,0.708231,0.728231,0.738231,0.758231,0.778231,0.788231,0.808231,0.828231,0.838231,0.858231,0.878231,0.888231,0.908231,0.918231,0.928231,0.938231,0.958231,0.968231,0.988231,1.008231,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1518.87300428678,29.4524747167818,2.44756340378179,0.411969405781794,0.362461447781794,0.0573554607817941,0.0108393937817941,0.000535777781794033,0.00025189378179391,0.000108452781794055,3.27707817939782e-05,1.01047817939737e-05,2.16878179393198e-06,3.87781794009001e-07,3.69781794073987e-07,3.67781793908506e-07,3.67781793908506e-07,3.64781794104374e-07,3.44781794003879e-07,3.44781794003879e-07,3.44781794003879e-07,3.43781793921139e-07,3.41781793977702e-07,3.40781794117007e-07,3.39781794034266e-07,3.38781793951526e-07,3.38781793951526e-07,3.34781794064654e-07,3.30781793955737e-07,2.95781793946404e-07,2.64781794045987e-07,2.64781794045987e-07,2.64781794045987e-07,2.57781793910894e-07,2.57781793910894e-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.613876,0.613876,0.623876,0.623876,0.623876,0.633876,0.633876,0.643876,0.643876,0.653876,0.653876,0.663876,0.663876,0.663876,0.683876,0.703876,0.713876,0.733876,0.743876,0.753876,0.773876,0.783876,0.793876,0.803876,0.823876,0.843876,0.863876,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1683.19072883686,36.8657757368616,3.00640499486158,0.538962078861584,0.449536348861584,0.0653320718615842,0.00798816886158416,0.00074609086158417,0.000293070861584255,0.000109385861584155,2.37148615842564e-05,7.08886158418132e-06,1.20086158417188e-06,2.02861584197578e-07,2.02861584197578e-07,2.02861584197578e-07,2.00861584254142e-07,1.96861584145225e-07,1.89861584232176e-07,1.8786158428874e-07,1.83861584179823e-07,1.02861584361236e-07,9.98615843350592e-08,4.86158424628513e-09,1.13841580606788e-09,1.13841580606788e-09,1.13841580606788e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.621101,0.621101,0.621101,0.631101,0.631101,0.641101,0.641101,0.651101,0.651101,0.661101,0.661101,0.661101,0.671101,0.681101,0.701101,0.711101,0.731101,0.741101,0.761101,0.771101,0.791101,0.801101,0.811101,0.831101,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1299.96158373349,22.2527681734894,1.88566357548938,0.278319985489375,0.307565676489375,0.0407066684893749,0.00707253648937489,0.000447708489375032,0.000285514489374972,8.71324893749748e-05,1.67634893750712e-05,4.42648937504231e-06,7.36489375041671e-07,5.84489374899633e-07,5.76489374903844e-07,5.76489374903844e-07,5.76489374903844e-07,5.61489374995006e-07,5.60489374912265e-07,5.59489375051569e-07,8.84893749386606e-08,1.64893749765582e-08,1.64893749765582e-08,1.64893749765582e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.623454,0.623454,0.623454,0.633454,0.633454,0.643454,0.643454,0.653454,0.653454,0.653454,0.663454,0.663454,0.673454,0.673454,0.693454,0.703454,0.723454,0.733454,0.753454,0.763454,0.783454,0.793454,0.813454,0.823454,0.843454,0.853454,0.873454,0.893454,0.903454,0.913454,0.933454,0.953454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1289.69855892666,22.4369341066585,1.9851852706585,0.259944338658496,0.281312434658496,0.0427472386584957,0.00690259465849574,0.000386942658495704,0.000206392658495647,8.98656584955582e-05,2.82616584956763e-05,8.13765849572157e-06,2.24465849574251e-06,3.80658495613417e-07,3.77658495587241e-07,3.75658495643805e-07,3.74658495561064e-07,3.74658495561064e-07,3.69658495591452e-07,3.61658495595663e-07,3.53658495599873e-07,3.49658495713001e-07,3.49658495713001e-07,3.48658495630261e-07,3.46658495686825e-07,5.66584956729344e-08,5.66584956729344e-08,5.5658495590194e-08,5.5658495590194e-08,1.16584957243759e-08,1.16584957243759e-08,1.16584957243759e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.705711,0.705711,0.705711,0.715711,0.715711,0.725711,0.725711,0.735711,0.735711,0.735711,0.745711,0.745711,0.755711,0.755711,0.775711,0.785711,0.805711,0.825711,0.835711,0.845711,0.865711,0.875711,0.885711,0.905711,0.925711,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1150.58541162185,19.7348516818513,1.65719988585133,0.214723105851328,0.262536103851329,0.0376789478513284,0.00520514185132837,0.000828871851328516,9.64638513283322e-05,7.32308513284874e-05,2.41078513283366e-05,3.50385132841247e-06,8.0985132844269e-07,1.09851328478072e-07,1.11851328421508e-07,1.11851328421508e-07,1.11851328421508e-07,1.11851328421508e-07,1.11851328421508e-07,1.09851328478072e-07,1.68513283327343e-08,7.14867165463318e-09,1.98513283589108e-08,1.98513283589108e-08,1.98513283589108e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.232873,1.232873,1.242873,1.242873,1.252873,1.252873,1.252873,1.262873,1.262873,1.272873,1.272873,1.282873,1.282873,1.292873,1.302873,1.312873,1.332873,1.352873,1.372873,1.382873,1.402873,1.422873,1.432873,1.452873,1.462873,1.482873,1.502873,1.512873,1.522873,1.542873,1.552873,1.572873,1.582873,1.592873,1.612873,1.622873,1.642873,1.652873,1.662873,1.682873,1.702873,NaN,NaN,NaN,NaN
1576.9532645015,35.3586987714972,2.80333303649722,0.499311836497215,0.402020989497215,0.0610558614972152,0.00386762349721526,0.000399361497215311,0.000260139497215262,0.000111811497215175,3.5066497215297e-05,1.05154972152022e-05,2.75649721515059e-06,2.60949721520021e-06,3.81497215151683e-07,3.79497215208247e-07,3.79497215208247e-07,3.78497215125506e-07,3.7649721518207e-07,3.75497215321374e-07,3.75497215321374e-07,3.74497215238634e-07,3.74497215238634e-07,3.74497215238634e-07,3.72497215295198e-07,3.70497215129717e-07,3.70497215129717e-07,3.66497215242845e-07,3.62497215133928e-07,3.61497215273232e-07,3.59497215107751e-07,3.58497215247056e-07,3.57497215164315e-07,5.74972152111997e-08,5.74972152111997e-08,5.54972152677635e-08,5.54972152677635e-08,5.54972152677635e-08,1.50278478550092e-09,1.50278478550092e-09,1.50278478550092e-09,NaN,NaN,NaN,NaN
0.634667,0.634667,0.644667,0.644667,0.644667,0.654667,0.654667,0.664667,0.664667,0.674667,0.674667,0.674667,0.684667,0.684667,0.704667,0.724667,0.734667,0.754667,0.764667,0.784667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1173.46253221323,34.0221184232266,4.16412814322663,1.72089043712663,0.753867344226632,0.551360022226632,0.0420175282266317,0.000750752226631679,0.000370521226631837,0.000183617226631849,5.97932266317436e-05,1.57832266318714e-05,5.04522663158369e-06,7.07226631924129e-07,7.05226631758649e-07,7.03226631593168e-07,7.02226631954517e-07,1.22226631926736e-07,1.22226631926736e-07,1.22226631926736e-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.620904,0.620904,0.630904,0.630904,0.640904,0.640904,0.640904,0.650904,0.650904,0.660904,0.660904,0.670904,0.670904,0.680904,0.700904,0.720904,0.740904,0.750904,0.760904,0.780904,0.800904,0.820904,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1529.68637248735,34.7579599073547,2.63138294135467,0.507637880354674,0.407005987354674,0.0594126983546737,0.00217912535467368,0.000277036354673577,0.000216018354673553,0.000100485354673552,3.11953546736632e-05,9.18635467361817e-06,2.24635467360734e-06,1.77835467374265e-06,1.77735467365991e-06,1.77735467365991e-06,1.77735467365991e-06,1.68435467373662e-06,1.64035467364876e-06,2.6235467354141e-07,2.6235467354141e-07,2.6235467354141e-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.632904,0.632904,0.632904,0.642904,0.642904,0.652904,0.652904,0.662904,0.662904,0.672904,0.672904,0.672904,0.682904,0.692904,0.712904,0.722904,0.742904,0.762904,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1531.50253835615,46.8173152161475,5.26450013014748,1.97288405974748,0.713170551147476,0.402945452147476,0.0164089851474762,0.00137847914747624,0.000564014147476311,0.000198908147476473,4.11461474763009e-05,8.62314747651638e-06,1.63114747619986e-06,3.04147476537509e-07,2.72147476554352e-07,1.55147476199602e-07,1.55147476199602e-07,1.55147476199602e-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.644528,0.644528,0.644528,0.654528,0.654528,0.664528,0.664528,0.674528,0.674528,0.674528,0.684528,0.684528,0.704528,0.724528,0.734528,0.754528,0.774528,0.794528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1546.62926199536,45.8416917653561,5.23015472835614,1.93280920455614,0.423772519356135,0.198617630356136,0.00126293035613578,0.000229710356135726,0.000146088356135721,4.65283561355001e-05,1.34013561354784e-05,2.01235613550566e-06,1.19835613565655e-06,1.19835613565655e-06,2.02356135403647e-07,2.02356135403647e-07,2.02356135403647e-07,2.02356135403647e-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.637086,0.637086,0.637086,0.647086,0.647086,0.657086,0.657086,0.667086,0.667086,0.677086,0.677086,0.677086,0.687086,0.697086,0.717086,0.727086,0.747086,0.757086,0.777086,0.797086,0.807086,0.827086,0.847086,0.857086,0.877086,0.897086,0.917086,0.927086,0.937086,0.957086,0.967086,0.987086,0.997086,1.017086,1.027086,1.047086,1.067086,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1525.94944553779,46.8744557677938,5.36614242179376,2.02295681389375,0.625998918793755,0.396920515793755,0.0163900477937546,0.000880064793754798,0.000496500793754961,0.000234820793755031,7.61367937549551e-05,2.10767937547374e-05,6.57779375501377e-06,1.02879375463161e-06,9.7679375477e-07,9.50793754839196e-07,9.26793754629784e-07,8.31793754763055e-07,8.20793754741089e-07,8.15793754771477e-07,8.05793754832251e-07,7.63793754909869e-07,7.61793754744389e-07,6.03793754994086e-07,6.03793754994086e-07,6.03793754994086e-07,6.02793754911346e-07,5.94793754693512e-07,5.94793754693512e-07,5.93793754610772e-07,5.93793754610772e-07,5.92793754972121e-07,5.92793754972121e-07,9.37937549849721e-08,5.7793754670854e-08,5.7793754670854e-08,5.7793754670854e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.674417,0.674417,0.684417,0.684417,0.684417,0.694417,0.694417,0.704417,0.704417,0.714417,0.714417,0.714417,0.724417,0.734417,0.754417,0.764417,0.784417,0.804417,0.814417,0.834417,0.844417,0.864417,0.874417,0.894417,0.904417,0.924417,0.934417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1680.12760757792,38.2898594379235,2.96566400292346,0.581753467923457,0.465147428923457,0.0670411269234565,0.00563303092345668,0.000586793923456508,0.00032694992345661,0.000123767923456697,3.36899234565369e-05,1.16809234567139e-05,1.7119234565488e-06,1.70192345660958e-06,1.69692345663996e-06,1.68492345653526e-06,1.68192345650908e-06,1.68092345664839e-06,1.67892345670495e-06,1.65792345652171e-06,1.48592345650123e-06,1.46592345662278e-06,1.46592345662278e-06,1.45592345668355e-06,2.42923456683641e-07,2.42923456683641e-07,2.42923456683641e-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.630629,0.630629,0.630629,0.640629,0.640629,0.650629,0.650629,0.660629,0.660629,0.660629,0.670629,0.670629,0.680629,0.680629,0.700629,0.720629,0.730629,0.750629,0.770629,0.790629,0.800629,0.820629,0.840629,0.850629,0.870629,0.890629,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1506.53779245961,45.0612557896125,5.04498743061253,1.85574547931253,0.532300108612535,0.325161751612535,0.00733079061253505,0.000732311612535064,0.000491436612534812,0.000231175612535051,7.4761612534946e-05,2.08236125347483e-05,6.49761253512793e-06,1.15261253474941e-06,1.15161253511076e-06,9.12612534875734e-07,9.12612534875734e-07,8.64612534900999e-07,8.64612534900999e-07,8.63612534818259e-07,8.17612535009005e-07,6.43612534823035e-07,6.43612534823035e-07,9.2612534974279e-08,9.2612534974279e-08,9.2612534974279e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.614998,0.614998,0.624998,0.624998,0.624998,0.634998,0.634998,0.644998,0.644998,0.654998,0.654998,0.654998,0.664998,0.674998,0.694998,0.704998,0.714998,0.734998,0.754998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1487.01180772356,42.5716150335602,4.82350996256024,1.75842643406024,0.405839234560238,0.108401824560238,0.0011052195602379,0.000540216560238171,0.000239645560238255,7.43665602378485e-05,2.33485602381123e-05,5.43956023824066e-06,1.1456023818468e-07,1.1456023818468e-07,1.1456023818468e-07,2.1560238039342e-08,4.39762004589284e-10,4.39762004589284e-10,4.39762004589284e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.620991,0.620991,0.620991,0.630991,0.630991,0.640991,0.640991,0.650991,0.650991,0.650991,0.660991,0.660991,0.670991,0.680991,0.700991,0.720991,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1512.98554968209,44.1598113920915,5.12326201209154,1.92312192879154,0.439078041091545,0.105260815091544,0.0248100700915446,0.00124847909154457,0.0005093030915444,0.000220750091544542,6.17990915445787e-05,2.10820915444998e-05,2.84009154460918e-06,2.55309154439942e-06,2.55309154439942e-06,2.55309154439942e-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.624869,0.624869,0.634869,0.634869,0.634869,0.644869,0.644869,0.654869,0.654869,0.664869,0.664869,0.664869,0.674869,0.684869,0.694869,0.704869,0.724869,0.744869,0.754869,0.774869,0.794869,0.804869,0.824869,0.834869,0.844869,0.864869,0.874869,0.894869,0.914869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1659.95256392172,35.5344652917241,2.84399698372407,0.53075057472407,0.43708890372407,0.0654956457240699,0.00918541572406983,0.000704487724069836,0.000276125724069987,0.000105675724069831,2.46897240698818e-05,7.89872406992131e-06,1.24472406981546e-06,1.22872406982388e-06,2.1972406982762e-07,2.16724070023488e-07,2.15724069940748e-07,2.11724069831831e-07,2.01724069892606e-07,2.01724069892606e-07,2.01724069892606e-07,1.96724069922993e-07,1.84724069818287e-07,1.84724069818287e-07,1.64724069939837e-07,1.45724069922082e-07,1.39724069869729e-07,1.39724069869729e-07,1.39724069869729e-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
