4698127.68085035,66886259.4773254,44523660071.4214,64812629986.0095,16354.6504303723,103575340.749236,2398425615.2578,1635097013.47298,1052656.7929604,212827373890.136,80850.4880905357,36939.8931727868,1182396476.77661,8374129842982.31,7.28867199040195e-07,3.79197015676347e-06,9.43786562901394e-07,1.91821003525661e-10,3.14233528087016e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
190.668086,203.386971,216.112213,228.845921,241.565507,254.278946,267.005103,278.454871,291.181607,302.623901,315.339938,326.780589,339.49861,352.217979,364.895803,376.301055,388.972722,401.652144,414.328848,427.004837,439.722771,452.437908,465.155642,477.86977,490.586272,503.295513,NaN,NaN,NaN,NaN,NaN
25839725.4310807,9713680.61582584,42797571.8374675,35637617.1649756,14968726.7469479,339256905.125563,9365583108.5688,246395260.210005,9806244633.55009,57954278.1606655,62476217.3996306,1289030361.28761,64026256712.2867,69892890232.4454,16261664550.9325,4185610363797.83,3113506.4054526,10184834.9636214,18010815.3476215,166072529.872785,2616585.18625477,3137847.96703276,284413.819297068,28.2676598372943,42784.8051120234,3.78101994158442e-11,NaN,NaN,NaN,NaN,NaN
194.295464,206.99325,219.666898,232.330551,244.988968,257.641321,270.29714,281.686583,294.339721,305.735015,318.394594,329.78925,342.44992,353.846935,365.242279,377.89973,390.604095,403.226862,414.583194,427.213674,439.83467,451.197736,462.554398,475.178798,NaN,NaN,NaN,NaN,NaN,NaN,NaN
486823.702368726,4566462012.23601,864194.142834738,10697156.9146773,3696573301.35145,2417703178.57383,636564773.770553,11737195.6170857,2291429633.37086,143045960.039129,21745848.4981051,28141276.287324,48666355.9176918,303880541.135137,557044.982015682,491882.371144052,560731.04126954,600509.575407084,336452388.862446,2.56367949091896e-09,1.67483804602853e-11,1.97196081686002e-09,1.39092914963612e-09,1.40838141149402e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN
186.475102,199.186171,211.890382,224.597184,237.302719,249.965043,261.364556,274.030015,285.438415,298.154186,309.580939,322.24647,333.646007,346.319249,358.987977,370.38581,381.783474,393.180717,404.585305,417.268299,429.938984,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1259838.36294082,477031.320189799,6863.72537620769,1325.09484706911,598.306031835731,111900.908465206,2484680.10487117,336218.189134583,628.972306791811,3146364.38208561,105214.788703238,98566311.2304552,2264.60384774691,165441.684353933,3310.89709205416,2705921.17096968,273.534315901787,3266.6669388748,318.292200259565,1.88678406232157e-10,2.53796983429311e-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
183.37074,196.014186,208.655614,221.307245,233.945103,246.588821,259.233476,271.87872,284.530526,297.181807,308.558825,321.202915,332.584337,345.230381,356.610451,367.998444,380.643031,393.285447,405.92264,418.617787,431.29974,443.977059,456.652686,469.330533,482.011083,494.690908,507.611088,520.286467,NaN,NaN,NaN
1676861.86327368,282211300.947588,933735796.683342,3238926.41070326,250160439378.335,6367714.44478863,189845294.99301,47397638786.0228,1031306145595.59,177115994.099128,18710549858.7031,16083736200.956,2192840364.32049,8367970.41327535,3863670317.58489,1041646586.10756,3033831369.62243,138500.296496523,230261.287559165,3025289387.4007,1.76561457763567e+17,4.98118334241547e+15,2.0713720191336e+15,7.10430912863427e+15,30204738256559.7,183.448024936914,0.887462255806,1.31074262554876e-10,NaN,NaN,NaN
194.11397,207.469314,220.599401,232.090158,243.572562,255.099891,266.573132,279.322792,290.801165,303.568663,315.046379,327.798862,339.269916,352.025535,364.775543,377.528945,390.282041,403.036567,415.793366,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2256334.95367851,2354484.54070492,1570668.41468294,683400476.488645,3042739183.14933,44792568.4828462,333966311.084435,244410.241363821,2497855214.17436,6467350.95624139,153.309611531948,394.15249526316,263.755294085174,17389661.2358194,19.1748488273189,94.981495803977,28.5689350345027,110.79392151091,2.01549887890451e-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
191.768627,204.483685,217.194904,228.632532,240.070691,251.512517,264.224471,275.667419,288.376134,299.821754,312.54221,323.989826,336.71385,348.159874,360.879838,373.596485,386.312964,399.059255,410.546743,423.305217,436.062698,448.808993,461.562098,474.313697,487.070613,499.824562,NaN,NaN,NaN,NaN,NaN
25154857202.5799,2195131471.37181,5377487725.63726,4160481962039.58,101804312218.959,45791639969.6729,105459569047.336,30366560116021.1,5483030124137.98,4991503647392.3,1363582.79131918,20312.5281903569,7900.32319193059,1082368.64441349,16895525425.6556,303438918442.758,113630691052.74,90401768655.5151,249948824123151,96397397919.637,88185749929.3488,98043810192.5788,94861460070.2409,1.35674335689656e+15,110033701727.592,4.21884749357559e-13,NaN,NaN,NaN,NaN,NaN
202.555086,215.536157,228.41062,241.297478,252.906338,265.824153,278.765774,290.48471,303.512116,316.549549,329.583343,342.614891,354.163617,366.970723,379.863493,391.410418,404.230004,417.038274,429.861947,442.690921,455.64884,468.448741,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9920891493.49688,4959770488.43349,130341043.857628,730666788.723024,58374121.8798474,1607231.79315449,1167296.64573084,42052183.6660345,142501.879316491,726214.681283953,547642.320241256,2653772887603.71,1378553.40390456,1353215380.22101,94540464.5584635,29270672622.9958,405285715.606985,25165276.7443628,462522.582114488,1942636.24694503,51516.0743190033,1.2934275872567e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
191.772738,204.796052,217.836289,230.813201,243.928599,256.815907,268.380536,281.221008,294.199842,305.790125,318.659173,330.210249,343.068859,354.637654,367.632968,380.523917,393.331209,406.142148,418.949539,431.85047,444.683244,457.526989,470.332391,483.136375,495.940881,508.753863,NaN,NaN,NaN,NaN,NaN
207818748.802987,42021439.3431638,1315676048.60262,169622187217.104,341732199.975193,1205484.62339911,18037406944.6041,5265358155.41542,31887473.9497814,220634778070.461,251696750246.684,13457135379889.7,233.05799737083,444892.495890268,75061612.6324008,57946686.5309067,832146389.765813,15254891.402933,127802859.887292,157275203247168,718811603789941,56991002992208.5,39.6782790104024,0.00181488157860876,92.5076827331035,4.68958205601666e-12,NaN,NaN,NaN,NaN,NaN
185.07452,197.718655,210.359974,223.071902,235.808207,248.491691,261.17227,273.858843,286.599412,299.286563,310.707895,322.127272,334.780732,347.43161,360.081884,372.732479,385.371193,396.748197,408.123227,420.766965,433.421787,446.064191,458.708942,471.359519,484.010825,NaN,NaN,NaN,NaN,NaN,NaN
128077094.207649,3916232.83904818,9481349.09382674,30144883.6930017,19499873178.4515,25246734.1928885,37168541224.6806,10203314.7215873,10962370390.8816,3632608799.56152,14363452044.0117,35938120790.6171,5215792463.15598,11396567765.4266,4855067802.82391,6906527362.61214,6807496657.74215,36333682318.6861,1305758606.75415,69572098319621.8,43579018659694.4,3.22216408556726e+15,135106066566399,399.818688320245,3.16894510632437e-10,NaN,NaN,NaN,NaN,NaN,NaN
180.399536,193.113719,205.832648,218.53802,231.241767,243.946899,256.654903,268.087688,280.802028,292.254414,304.95758,316.390778,329.086873,340.546032,353.294559,366.069307,378.766345,391.48522,404.204711,416.909226,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
102709747.859026,624511.800889021,11552581.0404143,2813169.27952317,4318556.10916412,190551400479.988,324415196.670129,57053907214.3509,20267396.2363498,1389933355.32686,7930244.79246524,1874204207.91352,0.239119815371164,197922283.556791,7.04600611634021e-07,1.42752678122804e-07,8.49197197005935e-08,6.42579189857884e-09,8.31955837554688e-10,8.36664515446728e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
189.366048,202.16444,214.927098,227.650267,240.387343,253.171002,264.652667,277.417072,288.908532,301.669085,313.121821,325.855904,338.578383,351.312406,362.756092,375.492817,388.221772,400.944624,413.659098,426.38441,439.109798,450.573029,462.149341,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
356329358.853392,26803146067.815,17758543.0586773,70802766.4888851,1937358.56760695,25192265665.9914,5909358351.78579,9512748425.75371,760376500.458243,2711506822.36005,3646430713914.51,191426250098.747,8443009658741.19,2023811009324.33,4074422764062.37,62380036049032,8718988909082.08,76816250630093.5,299543214438664,13.8286420143289,60.6055246085249,17316328.3114669,5.07851094511125e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
196.9233,209.713563,222.488072,235.268517,248.06647,260.840956,273.622162,286.355451,299.168349,310.6618,323.584617,335.149884,347.933227,360.711771,373.508594,386.509931,399.295013,412.14801,424.901377,437.590705,450.28458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
64796605.9510186,110381173.192256,17262718.1078692,368895.123360556,1524313.86414019,233962416103.68,332182636.208416,35747466847.1822,28650.9414999416,182051.899860455,2171.60532057781,19487345.3034355,0.00926298138694248,0.00437950242462692,0.000110333760569237,0.000102695015281817,3.49517150333156e-07,1.15969047698172e-08,2.37676411884991e-09,4.02102795504788e-10,6.94555524205498e-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
179.922725,192.75767,205.516252,216.951297,229.605601,242.261731,254.929573,267.609733,279.039582,291.732156,303.162305,315.858931,327.246217,339.901541,351.306005,363.96613,376.630872,389.364279,400.79673,412.19668,423.590089,434.986803,446.381739,457.775482,469.179385,480.60614,NaN,NaN,NaN,NaN,NaN
22829561819.1332,14909435359.0601,215394999.413694,154037640125.861,1271660638.85192,1001179095795.22,10496518452.681,629766048559.754,442676758042.437,11579289504.604,2437.11535003869,16425.6186200237,339740.255505304,411817.628426918,39437180353539.3,26678314340.3691,7330736713871.41,4452597285484.27,41752468381.8469,1863571254.58673,4929684589.01182,2383651719.84653,1109980574.59333,20189739.4936011,795848423.19382,6.2156946256664e-11,NaN,NaN,NaN,NaN,NaN
187.334947,200.034089,212.742721,225.45362,238.158823,250.874982,263.575348,275.007517,287.70471,299.165954,311.85057,324.56544,337.282235,348.728175,360.260684,372.961734,385.663894,398.365226,411.072616,423.783576,436.482474,449.193671,461.889303,474.56343,487.27236,499.929309,NaN,NaN,NaN,NaN,NaN
424871.315221888,4119.15449122714,215179.558425881,43421.3580872832,48677.7022142867,921842.783057166,10173174.2719711,670964.236167721,6361877763.02074,35365.6183011145,995735.356776724,284744.511384218,44333727225.4451,40176878659.0394,161505014.866351,52818595.2176825,238109622903962,16974338433270.4,6436601.88962232,16796323.1399084,803925.85882143,301933.24578203,15479.0208697133,4321.92888400541,155.840453719748,1.73409731019092e-10,NaN,NaN,NaN,NaN,NaN
185.078156,197.861017,210.65212,223.514632,236.296041,249.07786,261.875574,273.377834,286.192222,297.918494,310.796044,323.016653,335.919802,348.76889,361.647117,374.511082,386.142545,397.683201,409.387954,422.43734,434.154995,445.700087,458.515931,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
64771.5111998182,12540.4689246082,32865.3563482097,15773732.8768863,277931.743357221,5808925195.42121,3591743704.81793,15151042164.7827,13814533618.6761,2988729847.15245,1681541513.30042,6484017040616.05,1901129.9835601,29031680.1761718,4349023.28464338,71834358.292018,28699640.8594399,3846044284026.85,1055465.98904347,2.37201139962859e+15,3291896082.21645,232704800000372,6.67826238753833e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
194.345907,207.083877,219.803271,232.517963,245.234484,257.910844,270.596156,282.037338,294.722084,306.195676,318.917301,331.77976,344.678918,357.580535,369.159285,380.678561,393.480302,406.279407,419.110772,431.926388,445.107207,457.859194,470.63337,483.415698,496.158082,NaN,NaN,NaN,NaN,NaN,NaN
659265340.681152,704868.451529556,168647796.691136,604880209.017904,319524045.428537,1720889.48261287,821954.538408954,2327309761.73541,15492037.0185504,397547731607.329,6372573172.92946,660.353146774615,916.005972731057,24461232.9660461,25035964.8282309,907.810295199854,592974.613069465,802291906.95412,4080819529229.71,6006869879420.06,458255364284352,18781920783689.5,1.5897832991965e+15,1370.91103949707,1.32094335469901e-12,NaN,NaN,NaN,NaN,NaN,NaN
189.213298,201.919425,214.617668,227.369794,240.169054,252.904802,265.635253,277.102808,289.841797,301.310566,314.04612,326.776626,339.567067,352.263988,364.992255,376.456499,387.927646,400.658911,413.400169,426.141832,438.875333,451.634027,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41831647.4509918,155809229.370778,3913934.75313859,139522.374573518,45514161.7611664,6573244544.21759,2465309689.1733,78458536.4077982,2362700.09684313,636315.429577682,686481046131.066,119746.277786578,105914.5177506,289384478587.312,494042240003.84,439176.920651213,1.48823837096695e+15,27010423291.9816,1446.81020201825,1446.81021212851,5.65501256009071e-05,3.40452555036563e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
192.675977,205.385892,218.098656,230.760495,243.431127,256.099204,268.836413,280.240412,292.908012,304.318669,317.066582,328.470823,341.148887,352.578672,365.238764,377.894447,390.564304,403.269843,415.980761,428.685529,441.390612,454.102595,466.806378,479.517608,492.247226,504.910487,517.578411,530.237484,NaN,NaN,NaN
160614.953080799,1499027.07857838,5866424.17122122,95115.5469336268,1440276.38743952,95518889.9133912,51304844.612969,68973710.0469118,40434588.4508417,2481466687.2294,232356998915.72,215430938.331648,78326233.0634377,453596297.002585,42124290.1764423,1215798.64351864,332210.823682726,127305698.930899,202741671.775729,715536.196664031,7778159.83958158,108232865.074876,8422333.15829937,91583677.5802792,8425113.80738171,78157773.2050667,191122481.830006,2.46415776672393e-10,NaN,NaN,NaN
181.588492,194.289184,206.966699,219.628348,232.292948,244.953367,257.619892,270.280152,282.948411,295.653406,307.114175,319.808602,332.503065,345.198032,357.891357,370.586007,383.281259,395.97962,408.64016,420.040581,432.707248,445.36454,458.033598,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45671659953.4941,2302043299.17246,376036376342.353,1147834496.76917,10773267636.5215,69626042350.7508,3138883776.87573,1124231771.24087,1674011848.40407,272001316807.17,20565583009.6789,660307410616660,2975069310.5135,419153815.937509,235830861.248861,2173631294254.06,4439503.92369831,1200151.87670561,1002956.25857849,2242358683022.39,867690645342062,577353854618096,8.35819857769593e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
180.111371,194.175266,209.162723,221.99873,235.821844,250.756698,267.156884,279.480831,292.254788,303.808983,316.472365,327.8706,340.52964,353.188943,365.846161,378.507439,389.901503,402.640554,415.294492,428.826623,441.492913,454.155291,465.548411,476.941194,488.334323,500.994525,513.652915,NaN,NaN,NaN,NaN
4818278.66044987,48467257.4122916,4153806.83376276,1513553.77423391,287601564.861015,2022144062.66369,38942273378.4348,16587467302.6444,1521088538635.01,43076717081.5554,13988897415.6014,23538848058.6901,7287649334.23009,72174968764.8705,16012592414749.2,3228112696819.18,17890511.6684603,31148.7582077753,869623581977.13,2705229.1876852,2066484.02119895,17843657.1738331,23689188.9782231,24953898.7263262,25418656621261.8,3332744.18798617,6.17444761985553e-10,NaN,NaN,NaN,NaN
184.376328,197.019949,209.66179,222.530194,235.35352,247.225622,260.428308,272.285609,287.217507,299.806985,313.083474,326.61486,340.506534,351.867533,364.491664,377.106026,388.453687,401.06701,413.680386,425.039856,437.650093,448.999358,460.347699,472.963956,485.583614,498.193185,510.801437,523.409478,NaN,NaN,NaN
2168725667.05688,2478086.18555685,360802606.963112,1862976.82622636,36384254.1026269,55610017.2538935,2630444131.9328,124805645.998412,1521132210.31207,42830034484.0241,2407578660391.84,11117596014.6653,2863852014.67639,151028494549.802,80602017.8324283,45801861.4337161,1.81882431848165e+15,309217714.505095,391252389.860751,615515094090270,381335060.617744,51874979328526.4,4989148847769.45,3.36604039477569,2.31807484038258,0.319909030275745,5.20286948925327,8.14202039123302e-11,NaN,NaN,NaN
191.0867,203.932454,216.639653,230.189811,242.84967,255.508697,266.910238,279.57018,294.155259,306.858834,319.558011,332.265826,344.964468,358.834587,373.863053,388.210702,400.903352,415.844556,429.148692,442.66458,458.190653,469.574166,482.927756,496.271062,508.919188,521.561836,534.203729,546.842075,NaN,NaN,NaN
617111170.807724,253856475.80878,3538195110.65192,3017948771.22298,3308592128.00264,3557728453.41575,79708561.8992568,725.8992917252,567.114827235976,149882177.002211,2016537.31802513,547021135.177962,184544916.264083,270837075.079302,81.4005920783512,125668979.583148,5545231.35973021,1991845.44932494,4946036591.15589,197014483355.416,8170740.93889811,73610969497.6898,6943505.76014054,2405228.87788358,33405052.0934856,85850277.1892327,27518.3928644206,1.70019998080306e-10,NaN,NaN,NaN
194.653374,207.386154,220.088742,231.519853,244.215217,256.916861,268.340093,281.035292,293.729296,306.432424,319.127526,330.557251,343.248943,354.675774,367.372547,380.072212,392.765579,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9401180099.32425,227179133253.267,143534310.664737,228511870.019623,394540566.049724,1063817899.22668,2371279574263.39,233876097.360331,102623229.092911,606319.899208092,188210.83367411,104171964332070,0.000178611856091804,4.63444242426725e-06,8.0871331853416e-10,1.34434596787969e-09,8.08516587014196e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
