0.852687,0.852687,0.862687,0.862687,0.872687,0.872687,0.882687,0.882687,0.892687,0.892687,0.902687,0.902687,0.912687,0.932687,0.952687,0.972687,0.982687,1.002687,1.022687,1.042687,1.052687,1.072687,1.082687,1.092687,1.112687,1.122687,1.142687,1.162687,1.182687,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1126.24365733281,34.7208958928111,4.26343068981106,1.81118616881106,1.00640879481106,0.863115633811062,0.156680276811062,0.000904926811061912,0.000166423811061911,0.000102478811061957,3.2602811061988e-05,9.33381106227316e-06,1.55981106209069e-06,1.47781106196732e-06,1.47781106196732e-06,1.47781106196732e-06,1.47681106188458e-06,1.43781106221041e-06,1.43681106212767e-06,1.43681106212767e-06,1.42881106190984e-06,1.42381106194023e-06,1.41481106208374e-06,1.33881106201272e-06,1.33881106201272e-06,1.99811061918354e-07,1.98110621241199e-08,1.98110621241199e-08,1.98110621241199e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.921378,0.921378,0.931378,0.931378,0.941378,0.941378,0.951378,0.951378,0.961378,0.961378,0.971378,0.971378,0.981378,0.981378,1.001378,1.011378,1.031378,1.051378,1.061378,1.081378,1.091378,1.101378,1.121378,1.131378,1.151378,1.161378,1.181378,1.201378,1.221378,1.241378,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1332.34429954311,25.8441877431074,2.05980796310742,0.343396220107423,0.326245122107423,0.0497711061074231,0.00493935010742308,0.000392641107423097,0.000206376107423134,8.89761074231998e-05,2.74611074231323e-05,8.40810742319675e-06,2.07810742325343e-06,3.51107423135488e-07,2.76107423147209e-07,2.70107423094856e-07,2.70107423094856e-07,2.70107423094856e-07,2.69107423234161e-07,2.54107423103278e-07,2.54107423103278e-07,2.40107423055136e-07,2.13107423263637e-07,2.13107423263637e-07,2.13107423263637e-07,2.8107423055701e-08,1.31074231468631e-08,1.31074231468631e-08,1.31074231468631e-08,1.31074231468631e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.461224,1.461224,1.471224,1.471224,1.481224,1.481224,1.491224,1.491224,1.501224,1.501224,1.511224,1.511224,1.521224,1.521224,1.541224,1.561224,1.571224,1.591224,1.611224,1.631224,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1149.69350845834,32.8192532783389,4.00954225533889,1.65879377603889,0.640927664338891,0.455474973338891,0.0415283313388914,0.000787997338891344,0.000400321338891452,0.000193064338891435,6.23433388913242e-05,1.71063388911818e-05,5.28433889135371e-06,1.71338891519213e-07,1.71338891519213e-07,1.71338891519213e-07,2.63388915122675e-08,2.33889130285547e-09,2.33889130285547e-09,2.33889130285547e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.765164,1.765164,1.775164,1.775164,1.785164,1.795164,1.795164,1.805164,1.805164,1.815164,1.825164,1.825164,1.835164,1.835164,1.855164,1.875164,1.905164,1.925164,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1154.5632589749,17.5162311148997,1.51850132289966,0.192975157899662,0.253679808899662,0.0349703598996618,0.00597233289966193,0.000363441899661865,0.000171426899661764,7.26078996617918e-05,2.14528996618224e-05,6.78589966196519e-06,1.33589966178072e-06,1.69899661894846e-07,1.69899661894846e-07,1.67899661951409e-07,1.67899661951409e-07,1.67899661951409e-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.827193,0.827193,0.837193,0.837193,0.847193,0.847193,0.857193,0.857193,0.867193,0.867193,0.877193,0.877193,0.887193,0.887193,0.907193,0.927193,0.947193,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1582.00557889307,49.0543735630651,5.47547673206511,2.03285945466511,0.701482129065109,0.402236313065109,0.00789940806510891,0.000855051065108636,0.000566380065108785,0.000240831065108971,7.35940651086509e-05,2.33180651090237e-05,4.98506510870911e-06,8.53065108774587e-07,8.51065109053195e-07,8.51065109053195e-07,8.51065109053195e-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.811706,0.811706,0.821706,0.821706,0.831706,0.831706,0.841706,0.841706,0.851706,0.851706,0.861706,0.861706,0.871706,0.871706,0.881706,0.901706,0.921706,0.941706,0.961706,0.971706,0.991706,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1324.13969299716,26.8879334171556,2.17404944715559,0.343926479155586,0.335467448155586,0.0461173921555862,0.00189900915558616,0.000232357155586227,0.000180158155586252,8.42901555861975e-05,2.63991555862209e-05,7.61515558611592e-06,2.01015558620732e-06,1.08155586042713e-07,2.31555861152088e-08,2.01555860890323e-08,2.01555860890323e-08,2.01555860890323e-08,6.15558604089017e-09,6.15558604089017e-09,6.15558604089017e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.825989,0.825989,0.835989,0.835989,0.845989,0.845989,0.855989,0.855989,0.865989,0.865989,0.875989,0.875989,0.895989,0.915989,0.925989,0.945989,0.965989,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1293.75099574376,35.3824710537567,4.31037698775668,1.70870298215668,0.322346077756677,0.149491331756677,0.0118719427566769,0.00111144275667696,0.00044516675667694,0.000167707756677071,3.44797566769195e-05,8.72975667709497e-06,6.88756677025282e-07,6.88756677025282e-07,1.41756677063398e-07,1.41756677063398e-07,1.41756677063398e-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.828712,0.828712,0.838712,0.838712,0.848712,0.858712,0.868712,0.878712,0.878712,0.888712,0.898712,0.898712,0.908712,0.918712,0.938712,0.958712,0.978712,0.998712,1.008712,1.018712,1.038712,1.058712,1.068712,1.088712,1.098712,1.118712,1.138712,1.148712,1.168712,1.188712,1.198712,1.228712,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1131.0850531679,17.6959480479,1.50181207989996,0.192900710899965,0.238105639899964,0.0369491958999644,0.00333686089996443,0.000296365899964401,0.000164475899964378,7.14478999643831e-05,2.21368999644422e-05,6.50389996437184e-06,1.69689996454281e-06,2.46899964473357e-07,2.46899964473357e-07,2.4289996436444e-07,2.4289996436444e-07,4.08999645262753e-08,4.18999643869711e-08,4.08999645262753e-08,3.38999643911819e-08,3.28999645304862e-08,2.78999643388289e-08,2.68999644781331e-08,2.28999643692163e-08,1.58999644561675e-08,1.38999645127313e-08,7.89996446037833e-09,1.89996440802531e-09,1.00035535410825e-10,1.00035535410825e-10,1.00035535410825e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.829305,0.829305,0.839305,0.839305,0.849305,0.849305,0.859305,0.859305,0.869305,0.869305,0.879305,0.879305,0.889305,0.889305,0.909305,0.929305,0.949305,0.959305,0.979305,0.989305,1.009305,1.029305,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1490.80421848397,31.3219695439725,2.5112903719725,0.438803342972501,0.371250775972501,0.0581215719725012,0.00611988597250113,0.00045832897250131,0.000240444972501308,0.00010398397250122,3.22549725011445e-05,9.79497250130912e-06,2.44597250120826e-06,4.10972501141416e-07,4.10972501141416e-07,4.10972501141416e-07,3.87972501236789e-07,3.87972501236789e-07,5.29725012743398e-08,3.97250121686454e-09,3.97250121686454e-09,3.97250121686454e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.850149,0.850149,0.860149,0.860149,0.870149,0.870149,0.880149,0.880149,0.890149,0.890149,0.900149,0.900149,0.910149,0.920149,0.940149,0.960149,0.970149,0.990149,1.010149,1.030149,1.050149,1.070149,1.080149,1.100149,1.120149,1.140149,1.160149,1.180149,1.190149,1.210149,1.230149,1.250149,1.270149,1.280149,1.300149,1.310149,1.330149,1.350149,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1505.02440914604,46.4797662160364,5.32370886903644,2.02583920473644,0.879669533036441,0.668721552036441,0.0773041780364414,0.000947746036441099,0.000486524036441338,0.00023676403644135,7.71070364411486e-05,2.0508036441047e-05,6.43303644132232e-06,7.95036441125774e-07,7.15036441167882e-07,6.97036441454912e-07,6.95036441289432e-07,6.85036441350206e-07,6.67036441193147e-07,6.67036441193147e-07,6.66036441110407e-07,6.58036441336662e-07,6.49036441036088e-07,6.47036441314697e-07,6.43036441427824e-07,6.39036441096863e-07,6.05036441392315e-07,6.01036441061353e-07,5.93036441287609e-07,5.91036441122128e-07,5.83036441348384e-07,5.83036441348384e-07,3.37036441422356e-07,5.60364412649506e-08,5.60364412649506e-08,3.30364411382789e-08,3.30364411382789e-08,3.30364411382789e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.801615,0.801615,0.811615,0.811615,0.821615,0.821615,0.821615,0.831615,0.831615,0.841615,0.841615,0.851615,0.851615,0.861615,0.871615,0.891615,0.901615,0.921615,0.931615,0.951615,0.971615,0.991615,1.011615,1.031615,1.041615,1.061615,1.081615,1.091615,1.111615,1.121615,1.131615,1.151615,1.171615,1.181615,1.211615,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1518.87300428678,29.4524747167818,2.44756340378179,0.411969405781794,0.362461447781794,0.0573554607817941,0.0108393937817941,0.000535777781794033,0.00025189378179391,0.000108452781794055,3.27707817939782e-05,1.01047817939737e-05,2.16878179393198e-06,3.87781794009001e-07,3.69781794073987e-07,3.67781793908506e-07,3.67781793908506e-07,3.64781794104374e-07,3.44781794003879e-07,3.44781794003879e-07,3.44781794003879e-07,3.43781793921139e-07,3.41781793977702e-07,3.40781794117007e-07,3.39781794034266e-07,3.38781793951526e-07,3.38781793951526e-07,3.34781794064654e-07,3.30781793955737e-07,2.95781793946404e-07,2.64781794045987e-07,2.64781794045987e-07,2.64781794045987e-07,2.57781793910894e-07,2.57781793910894e-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.964873,0.964873,0.974873,0.974873,0.984873,0.994873,0.994873,1.004873,1.004873,1.014873,1.014873,1.024873,1.024873,1.034873,1.054873,1.074873,1.084873,1.104873,1.114873,1.134873,1.154873,1.164873,1.184873,1.194873,1.214873,1.234873,1.254873,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1683.19072883686,36.8657757368616,3.00640499486158,0.538962078861584,0.449536348861584,0.0653320718615842,0.00798816886158416,0.00074609086158417,0.000293070861584255,0.000109385861584155,2.37148615842564e-05,7.08886158418132e-06,1.20086158417188e-06,2.02861584197578e-07,2.02861584197578e-07,2.02861584197578e-07,2.00861584254142e-07,1.96861584145225e-07,1.89861584232176e-07,1.8786158428874e-07,1.83861584179823e-07,1.02861584361236e-07,9.98615843350592e-08,4.86158424628513e-09,1.13841580606788e-09,1.13841580606788e-09,1.13841580606788e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.086365,2.086365,2.096365,2.096365,2.106365,2.106365,2.116365,2.116365,2.126365,2.126365,2.136365,2.146365,2.146365,2.156365,2.176365,2.216365,2.256365,2.296365,2.336365,2.386365,2.416365,2.446365,2.476365,2.496365,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1299.96158373349,22.2527681734894,1.88566357548938,0.278319985489375,0.307565676489375,0.0407066684893749,0.00707253648937489,0.000447708489375032,0.000285514489374972,8.71324893749748e-05,1.67634893750712e-05,4.42648937504231e-06,7.36489375041671e-07,5.84489374899633e-07,5.76489374903844e-07,5.76489374903844e-07,5.76489374903844e-07,5.61489374995006e-07,5.60489374912265e-07,5.59489375051569e-07,8.84893749386606e-08,1.64893749765582e-08,1.64893749765582e-08,1.64893749765582e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.840266,0.840266,0.850266,0.850266,0.850266,0.860266,0.860266,0.870266,0.870266,0.880266,0.880266,0.880266,0.890266,0.890266,0.910266,0.920266,0.940266,0.960266,0.970266,0.990266,1.000266,1.020266,1.040266,1.060266,1.070266,1.090266,1.110266,1.120266,1.140266,1.150266,1.170266,1.200266,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1289.69855892666,22.4369341066585,1.9851852706585,0.259944338658496,0.281312434658496,0.0427472386584957,0.00690259465849574,0.000386942658495704,0.000206392658495647,8.98656584955582e-05,2.82616584956763e-05,8.13765849572157e-06,2.24465849574251e-06,3.80658495613417e-07,3.77658495587241e-07,3.75658495643805e-07,3.74658495561064e-07,3.74658495561064e-07,3.69658495591452e-07,3.61658495595663e-07,3.53658495599873e-07,3.49658495713001e-07,3.49658495713001e-07,3.48658495630261e-07,3.46658495686825e-07,5.66584956729344e-08,5.66584956729344e-08,5.5658495590194e-08,5.5658495590194e-08,1.16584957243759e-08,1.16584957243759e-08,1.16584957243759e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.925375,0.925375,0.935375,0.935375,0.935375,0.945375,0.945375,0.955375,0.955375,0.965375,0.965375,0.975375,0.975375,0.975375,0.995375,1.015375,1.025375,1.045375,1.055375,1.075375,1.085375,1.105375,1.115375,1.135375,1.155375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1150.58541162185,19.7348516818513,1.65719988585133,0.214723105851328,0.262536103851329,0.0376789478513284,0.00520514185132837,0.000828871851328516,9.64638513283322e-05,7.32308513284874e-05,2.41078513283366e-05,3.50385132841247e-06,8.0985132844269e-07,1.09851328478072e-07,1.11851328421508e-07,1.11851328421508e-07,1.11851328421508e-07,1.11851328421508e-07,1.11851328421508e-07,1.09851328478072e-07,1.68513283327343e-08,7.14867165463318e-09,1.98513283589108e-08,1.98513283589108e-08,1.98513283589108e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.05693,4.05693,4.06693,4.06693,4.07693,4.07693,4.07693,4.08693,4.09693,4.09693,4.10693,4.10693,4.11693,4.12693,4.13693,4.14693,4.16693,4.18693,4.20693,4.22693,4.24693,4.25693,4.27693,4.29693,4.31693,4.32693,4.34693,4.36693,4.37693,4.39693,4.40693,4.42693,4.43693,4.45693,4.46693,4.48693,4.49693,4.51693,4.52693,4.55693,4.56693,NaN,NaN,NaN,NaN
1576.9532645015,35.3586987714972,2.80333303649722,0.499311836497215,0.402020989497215,0.0610558614972152,0.00386762349721526,0.000399361497215311,0.000260139497215262,0.000111811497215175,3.5066497215297e-05,1.05154972152022e-05,2.75649721515059e-06,2.60949721520021e-06,3.81497215151683e-07,3.79497215208247e-07,3.79497215208247e-07,3.78497215125506e-07,3.7649721518207e-07,3.75497215321374e-07,3.75497215321374e-07,3.74497215238634e-07,3.74497215238634e-07,3.74497215238634e-07,3.72497215295198e-07,3.70497215129717e-07,3.70497215129717e-07,3.66497215242845e-07,3.62497215133928e-07,3.61497215273232e-07,3.59497215107751e-07,3.58497215247056e-07,3.57497215164315e-07,5.74972152111997e-08,5.74972152111997e-08,5.54972152677635e-08,5.54972152677635e-08,5.54972152677635e-08,1.50278478550092e-09,1.50278478550092e-09,1.50278478550092e-09,NaN,NaN,NaN,NaN
0.776116,0.776116,0.786116,0.786116,0.796116,0.796116,0.796116,0.806116,0.806116,0.816116,0.816116,0.826116,0.826116,0.826116,0.846116,0.866116,0.886116,0.896116,0.906116,0.926116,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1173.46253221323,34.0221184232266,4.16412814322663,1.72089043712663,0.753867344226632,0.551360022226632,0.0420175282266317,0.000750752226631679,0.000370521226631837,0.000183617226631849,5.97932266317436e-05,1.57832266318714e-05,5.04522663158369e-06,7.07226631924129e-07,7.05226631758649e-07,7.03226631593168e-07,7.02226631954517e-07,1.22226631926736e-07,1.22226631926736e-07,1.22226631926736e-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.883138,0.883138,0.893138,0.893138,0.903138,0.903138,0.913138,0.913138,0.923138,0.923138,0.933138,0.933138,0.943138,0.953138,0.973138,0.993138,1.013138,1.023138,1.043138,1.053138,1.073138,1.093138,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1529.68637248735,34.7579599073547,2.63138294135467,0.507637880354674,0.407005987354674,0.0594126983546737,0.00217912535467368,0.000277036354673577,0.000216018354673553,0.000100485354673552,3.11953546736632e-05,9.18635467361817e-06,2.24635467360734e-06,1.77835467374265e-06,1.77735467365991e-06,1.77735467365991e-06,1.77735467365991e-06,1.68435467373662e-06,1.64035467364876e-06,2.6235467354141e-07,2.6235467354141e-07,2.6235467354141e-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.863493,0.863493,0.873493,0.873493,0.883493,0.883493,0.893493,0.893493,0.903493,0.903493,0.913493,0.913493,0.923493,0.933493,0.953493,0.963493,0.983493,1.013493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1531.50253835615,46.8173152161475,5.26450013014748,1.97288405974748,0.713170551147476,0.402945452147476,0.0164089851474762,0.00137847914747624,0.000564014147476311,0.000198908147476473,4.11461474763009e-05,8.62314747651638e-06,1.63114747619986e-06,3.04147476537509e-07,2.72147476554352e-07,1.55147476199602e-07,1.55147476199602e-07,1.55147476199602e-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.729552,1.729552,1.739552,1.739552,1.749552,1.749552,1.759552,1.759552,1.769552,1.769552,1.779552,1.779552,1.799552,1.819552,1.839552,1.859552,1.879552,1.919552,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1546.62926199536,45.8416917653561,5.23015472835614,1.93280920455614,0.423772519356135,0.198617630356136,0.00126293035613578,0.000229710356135726,0.000146088356135721,4.65283561355001e-05,1.34013561354784e-05,2.01235613550566e-06,1.19835613565655e-06,1.19835613565655e-06,2.02356135403647e-07,2.02356135403647e-07,2.02356135403647e-07,2.02356135403647e-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.775099,1.785099,1.785099,1.795099,1.795099,1.805099,1.815099,1.815099,1.825099,1.825099,1.835099,1.845099,1.845099,1.865099,1.885099,1.905099,1.925099,1.945099,1.965099,1.985099,2.005099,2.015099,2.035099,2.055099,2.075099,2.095099,2.115099,2.135099,2.145099,2.165099,2.185099,2.205099,2.225099,2.245099,2.255099,2.285099,2.305099,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1525.94944553779,46.8744557677938,5.36614242179376,2.02295681389375,0.625998918793755,0.396920515793755,0.0163900477937546,0.000880064793754798,0.000496500793754961,0.000234820793755031,7.61367937549551e-05,2.10767937547374e-05,6.57779375501377e-06,1.02879375463161e-06,9.7679375477e-07,9.50793754839196e-07,9.26793754629784e-07,8.31793754763055e-07,8.20793754741089e-07,8.15793754771477e-07,8.05793754832251e-07,7.63793754909869e-07,7.61793754744389e-07,6.03793754994086e-07,6.03793754994086e-07,6.03793754994086e-07,6.02793754911346e-07,5.94793754693512e-07,5.94793754693512e-07,5.93793754610772e-07,5.93793754610772e-07,5.92793754972121e-07,5.92793754972121e-07,9.37937549849721e-08,5.7793754670854e-08,5.7793754670854e-08,5.7793754670854e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.735852,0.735852,0.745852,0.745852,0.745852,0.755852,0.755852,0.765852,0.765852,0.775852,0.775852,0.785852,0.785852,0.805852,0.815852,0.835852,0.855852,0.865852,0.885852,0.905852,0.915852,0.925852,0.945852,0.965852,0.975852,0.995852,1.005852,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1680.12760757792,38.2898594379235,2.96566400292346,0.581753467923457,0.465147428923457,0.0670411269234565,0.00563303092345668,0.000586793923456508,0.00032694992345661,0.000123767923456697,3.36899234565369e-05,1.16809234567139e-05,1.7119234565488e-06,1.70192345660958e-06,1.69692345663996e-06,1.68492345653526e-06,1.68192345650908e-06,1.68092345664839e-06,1.67892345670495e-06,1.65792345652171e-06,1.48592345650123e-06,1.46592345662278e-06,1.46592345662278e-06,1.45592345668355e-06,2.42923456683641e-07,2.42923456683641e-07,2.42923456683641e-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7923,0.7923,0.8023,0.8023,0.8123,0.8123,0.8123,0.8223,0.8223,0.8323,0.8323,0.8423,0.8423,0.8523,0.8723,0.8823,0.9023,0.9223,0.9423,0.9623,0.9823,0.9923,1.0123,1.0323,1.0523,1.0723,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1506.53779245961,45.0612557896125,5.04498743061253,1.85574547931253,0.532300108612535,0.325161751612535,0.00733079061253505,0.000732311612535064,0.000491436612534812,0.000231175612535051,7.4761612534946e-05,2.08236125347483e-05,6.49761253512793e-06,1.15261253474941e-06,1.15161253511076e-06,9.12612534875734e-07,9.12612534875734e-07,8.64612534900999e-07,8.64612534900999e-07,8.63612534818259e-07,8.17612535009005e-07,6.43612534823035e-07,6.43612534823035e-07,9.2612534974279e-08,9.2612534974279e-08,9.2612534974279e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.80411,0.80411,0.81411,0.81411,0.82411,0.82411,0.83411,0.83411,0.84411,0.84411,0.85411,0.85411,0.86411,0.87411,0.89411,0.90411,0.91411,0.93411,0.95411,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1487.01180772356,42.5716150335602,4.82350996256024,1.75842643406024,0.405839234560238,0.108401824560238,0.0011052195602379,0.000540216560238171,0.000239645560238255,7.43665602378485e-05,2.33485602381123e-05,5.43956023824066e-06,1.1456023818468e-07,1.1456023818468e-07,1.1456023818468e-07,2.1560238039342e-08,4.39762004589284e-10,4.39762004589284e-10,4.39762004589284e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.804427,0.804427,0.814427,0.814427,0.824427,0.824427,0.834427,0.834427,0.844427,0.844427,0.854427,0.854427,0.864427,0.874427,0.894427,0.914427,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1512.98554968209,44.1598113920915,5.12326201209154,1.92312192879154,0.439078041091545,0.105260815091544,0.0248100700915446,0.00124847909154457,0.0005093030915444,0.000220750091544542,6.17990915445787e-05,2.10820915444998e-05,2.84009154460918e-06,2.55309154439942e-06,2.55309154439942e-06,2.55309154439942e-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.825974,0.825974,0.835974,0.835974,0.845974,0.845974,0.855974,0.855974,0.865974,0.865974,0.875974,0.875974,0.885974,0.905974,0.905974,0.925974,0.945974,0.965974,0.975974,0.995974,1.015974,1.035974,1.045974,1.065974,1.075974,1.095974,1.105974,1.125974,1.145974,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1659.95256392172,35.5344652917241,2.84399698372407,0.53075057472407,0.43708890372407,0.0654956457240699,0.00918541572406983,0.000704487724069836,0.000276125724069987,0.000105675724069831,2.46897240698818e-05,7.89872406992131e-06,1.24472406981546e-06,1.22872406982388e-06,2.1972406982762e-07,2.16724070023488e-07,2.15724069940748e-07,2.11724069831831e-07,2.01724069892606e-07,2.01724069892606e-07,2.01724069892606e-07,1.96724069922993e-07,1.84724069818287e-07,1.84724069818287e-07,1.64724069939837e-07,1.45724069922082e-07,1.39724069869729e-07,1.39724069869729e-07,1.39724069869729e-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
