391538909.264058,2276418831.3439,135983515497223,1651893062.95408,5707331041.76522,4165828.55608444,316065054344982,1.82729951021582e+15,530564134969208,4866577.8257651,0.000367815135595251,2.45565168199846e-09,2.53406375883003e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
103.317866,110.59654,117.875153,124.423289,131.700323,138.993139,146.296316,152.868322,160.167402,166.73998,174.043799,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9247055516.78558,124719037158555,14593745379.7028,137286649496.248,32061262180.233,331527868338.709,1.43627120317554e+22,0.139502517473526,0.0134114491276489,1.55001040624825e-06,2.79964940119726e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
102.620268,109.793257,116.962764,123.422113,130.597293,137.769048,144.944723,152.118778,158.574853,165.747385,172.920984,179.37981,185.837586,192.295517,199.467709,206.648528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3627585.85828892,400199513.290865,1997709.18577235,4314280232.37566,21047980634.3109,1042739592.97751,19834565.6570396,1328840276.07606,375726643.721934,228636277.131111,607966385.155095,113940163936.132,19600600309.6213,203179208450.513,738809906978683,2.4518165275822e-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.266909,113.620359,120.97698,128.328063,135.866214,143.214329,150.561885,157.911393,165.261284,171.882798,179.233888,186.747808,194.993128,201.605354,208.218402,215.569247,222.919152,230.267447,237.617992,244.97127,252.323429,259.694267,267.069914,274.441103,281.811491,NaN
11082192.6282465,478719.666681625,43132899023.1405,30338276348.5344,646843567.997028,1012311830277.14,377202308.262375,29868971502.2065,15563733.0251502,1086653.03866186,284498.713347908,29323.4487333946,3563.03711892644,5035223.73940185,233358609.330124,2306399.45331996,178654212.444745,3936350.65653081,4858013.67211507,12404.4177884421,272.043298799294,806741.955353852,355291.607151037,58882.9589771588,5.9506177763069e-11,NaN
119.008437,126.698187,134.38493,141.302349,148.985989,156.661974,164.347168,172.028823,179.705913,186.621179,194.299965,201.214737,208.130742,215.81104,223.488675,231.170988,238.85083,246.530923,254.209339,261.89087,269.574214,NaN,NaN,NaN,NaN,NaN
3206535.06784502,200203.500623861,6870738.63327312,1470532239.70709,190156579.939786,545771.605608038,124321333.00245,25910296.7610645,1435728963.58655,449072.399581471,2926432905648.12,45493473.6478268,30243122.7343584,60132803.6677955,36689509.7967117,22116817.6104,2972245409759.27,22743705.193628,18797646.5037638,3626657340.67968,5.6754601018838e-12,NaN,NaN,NaN,NaN,NaN
100.443457,107.766644,115.014591,122.251769,129.864999,138.933878,147.239998,154.505332,161.045926,168.309884,174.853189,182.114168,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25247.2195001709,64678.1442802687,7390479.34539586,201050949620.894,178388.493473264,2.67878065816617e+16,147.375784295101,2.16929113572713,0.0793263803060476,0.00121989946421541,1.2440855989837e-07,9.55928669554851e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
105.715073,112.880891,120.046499,126.503257,132.955813,140.12172,147.291376,153.744775,160.909314,167.358054,174.53176,180.989967,188.159174,194.614796,201.785541,208.953256,215.403338,222.570564,229.735293,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8284329087.31792,2231637720.05552,914933868.060578,74680112820.0375,132890697615.39,640356.644175673,1418642.95548716,5668338689.41667,200237277894.921,14374957968564.7,75197610557.2703,79803866267.0012,141954731.384595,44306821.6184203,4.60378517321575e+15,1.95613299498185e+18,440561161874.609,113.788905537038,6.16329209890409e-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
102.529794,110.237004,117.583833,124.151907,130.718207,137.289297,143.85838,151.157085,157.725018,165.031393,171.601662,178.901503,186.199044,193.497979,200.795107,208.091653,214.657763,221.958429,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1510918.32751144,390926774.441602,720169187.313032,5569549.35430728,1316658182.71116,3540630294292.5,3.03223673884795e+16,604458805692.098,1998125522.0727,1499013.82719169,109985174864.503,4965686700978.29,58859159246.2246,0.0005353174602305,5.44485238895831e-07,1.63825147891927e-07,1.10421205512523e-09,3.28232996338329e-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
102.186319,109.54444,116.902382,123.522705,130.145641,136.769401,143.391195,150.746203,157.375239,164.7348,171.35773,178.715303,186.074613,193.435876,200.817103,208.19944,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44402180.8321181,14466015.8671831,19106781.8927887,3853224.67697746,1122330125.37132,17902409027.7169,154513147029.113,2265683.48825649,2.39131881537426e+15,8996.4059216188,22677068.8176046,0.0146308609224395,3.72255085565598e-05,1.99881335927188e-08,2.08194061990241e-09,5.00688379645453e-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
111.257279,118.626026,125.988393,133.356025,140.719607,148.080739,154.704957,162.068215,168.692281,176.061329,183.423488,190.785931,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
195916.325199942,53057.7696158768,26418813.0190197,15831402713.4484,6138141045790.86,119664063991896,771637.409414326,0.847965480038587,0.000724350396790641,1.23588165461541e-05,2.04335481868156e-08,4.84181139626116e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
115.957448,123.638989,131.299013,138.96437,146.62139,154.280758,161.941194,169.604004,177.272455,184.96815,191.887149,199.571111,206.486655,214.168163,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1615326673.63291,199424.607131716,7328708.54200639,7567035900.52902,4679674.95346706,5424833.04119741,121699308.605013,29195276950155.6,18842195.273309,0.0186991052064918,0.000268320902338637,1.91435876040202e-06,7.84661224884076e-11,1.16633946944944e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
105.84659,114.563035,122.112282,129.50041,136.884441,144.264625,151.650679,158.292479,165.6768,172.334526,179.689256,187.043347,194.398633,201.755492,209.110216,215.731015,223.089615,229.71638,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
85106281850.1221,9987378743.38148,45675497089.5096,85549190531.3991,10431712.935705,285218848.996195,126568458.268144,2.50410643493022e+16,25331355680.7839,151842399.571242,3130381866.2721,300428204.020647,61933976139.4416,6967494.23929255,2.51256995018601e-05,2.18931856643678e-07,1.30109256701871e-11,1.34003919072256e-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
104.243622,111.71489,119.309712,126.07767,132.822194,140.173061,147.518351,155.017829,162.339926,169.128639,176.45249,183.037416,190.35251,196.943076,203.528644,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
123279259.634033,1586653649391.84,25039158628.951,631464027037.031,215055143547.62,6082.03231826548,13100.6535098094,25.7789897904075,50.7645149613659,1.32430825495336e+20,0.30512328720894,0.00684915889085191,0.000864239462867511,2.5715047180519e-07,1.99338545670003e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
102.593493,111.639134,120.681035,128.843847,136.77719,143.306682,149.830709,157.085147,163.609114,170.861062,177.385922,184.656323,191.912771,199.161964,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
133933545509.042,621652343.487003,60316388.0945005,7986893.76697885,10051090915486,25501844717.1082,1731867577.08237,2463164.97528891,141.21774741565,7.34167703566387,7.29626294385196e+18,0.00056291728974367,8.94726400080259e-07,1.1163070468001e-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
103.398578,110.630627,117.866543,124.375122,130.887091,137.395782,144.625959,151.13518,158.369361,165.600975,172.831109,180.068924,187.300694,193.808719,201.037851,208.27331,215.504908,222.734338,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
117706189667.051,427597858.408281,8973542841.83796,148020159.699652,541025669.387987,115372095071662,43420.9745073663,22778.1852571784,46796.4456333047,26719.0717170643,25827.1848617489,50876.610195712,50867.1947590259,24711.850927924,50864.5607472803,1673620.77564329,67490.8939592597,1.91180404840452e-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
103.784069,111.071933,118.348396,124.894251,131.440594,138.004576,145.275703,151.825213,159.09986,166.370472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
309227203.481107,154316.335865001,57208.8824798184,447241171151.705,118075638665.446,51.1433344217343,5.4523240857289,0.0247255439663649,0.000171589961223573,3.83322262820229e-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
96.56793,103.802111,111.015656,118.201853,125.374269,132.545937,139.016133,146.188358,152.644908,159.814055,166.987776,174.928617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
62431301.9059694,5748511.31761178,5909289.84313056,4619470.36905251,23925511.0461148,25547813.7191205,539.343192262942,20216952.5493128,52467011344.2443,15059.8239039793,596445.787863619,2.58732768543268e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
100.956797,108.227458,115.511215,122.778519,130.04926,137.316073,144.584477,151.124359,158.398166,164.936909,173.808645,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9658.30180579047,31547.5346534248,649006584.199546,131702486177.004,2547329523.39811,1118.59114425256,7.2708242671915e-05,19.757541474387,0.0395900292065448,1.07780717941708e-05,5.66330093931811e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101.610103,108.794197,115.971332,122.430212,128.887281,135.354036,142.530481,148.992198,156.175473,162.662042,169.868244,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1769300.19809533,160620587.348492,2130134.35768186,24359926.8387994,120464630.595394,124243456.328016,0.028975224782168,2.28021669359051,0.00820546619683671,1.17181832637314e-06,2.9363622644496e-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
100.040899,107.295304,114.543697,121.072068,128.324988,134.849332,142.097824,148.620848,155.848737,163.075483,169.579055,176.805679,183.305627,189.806804,197.029607,204.255707,211.476477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2965191873.59832,92546369.1915092,3642341459.12418,260922044.704207,1955434640.87001,17988876589591,14750173746.4955,13955915823.703,28757052.1850069,23.6832638757729,713003019.424456,20175818607.5903,144295723.697916,71522834.2056935,247439956.534728,107315905060115,9.09565311957294e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
102.751276,109.992114,117.23192,123.751301,130.270959,136.790356,144.036593,150.55657,157.800294,165.043245,171.560571,178.807106,185.324731,191.840643,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
117006093.051988,31174255904781.1,229078857.915696,13449734.9798958,402983906.353163,38059070384.4242,299.378935418062,25.1009244082919,0.323751236590176,0.0395994891682709,0.000447480745374484,5.65136117014475e-07,1.3363030682001e-09,5.94213567239876e-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
102.887856,110.299801,117.627596,124.951128,132.2833,139.612957,146.94295,154.277877,160.883138,169.673943,177.907425,186.886267,193.513968,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2814399.08750155,4269894.65180839,412519292.560126,31986458.1024785,30284548.7651872,20032768.0518872,186025964742.309,367416686.220303,1343590794.85733,0.341517347631658,0.000159028140353179,3.04110496385235e-06,5.67489610858729e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
107.497472,114.695397,121.897594,129.095715,136.291911,143.487496,150.685056,157.166391,164.367011,170.85227,178.047346,185.242379,191.721386,198.921489,205.398171,212.595043,219.798104,227.000619,234.196916,241.399948,248.595866,NaN,NaN,NaN,NaN,NaN
26165054989.1042,744210663.699461,1352757828.14406,12836196617.8715,92363674.4739787,2412100076067.76,70111891680.2761,85791428570952.1,1460642177843.1,118840040415733,2413721454.93098,22385452.7188219,27758700.5585555,135560789.58926,158250973.901711,4119432.38813693,0.00403438403631462,0.000217403703243413,7.34112501010742e-07,1.50582446512004e-07,4.12969258789531e-09,NaN,NaN,NaN,NaN,NaN
100.558589,107.8331,115.106534,122.380365,129.659019,136.941355,143.491573,150.766538,157.318759,164.59252,171.866164,179.139255,186.443798,194.296226,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
257094409.14628,20915203.9473797,2638246.01450268,410350388766.481,174548134.859042,66898783249192.4,4535096.17042205,18.3885537548336,5.61023411630764e+20,0.426871778115967,3.0802688402165e-05,2.25182968716098e-07,1.23444543476126e-09,1.55119694866812e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
100.031853,108.214639,115.937198,123.805239,131.618435,139.268761,146.851423,154.873664,163.363901,171.006052,179.509157,188.181955,196.649518,203.92112,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
69072263415.3101,20916422248.1963,225763363.876107,74638184191780.8,267424580772.799,296182517.505019,5808118.06342233,731643961258856,15641721.9238243,6323473579.3738,125722275215663,0.00015751632137162,6.80771515604306e-07,3.05357028551612e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
108.573507,115.724566,122.859651,129.276146,135.691055,142.106234,148.5257,155.651734,162.066733,169.195289,175.610303,182.733489,189.857219,196.267453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24566.5891366214,133994.964210306,987122.026243322,764468.331107157,299066.037153676,6517357.79767733,17958375.7508428,140.094335515919,5.34185538489348,0.113579401416562,0.0027203402920839,1.04634669595427e-07,7.94984300611645e-10,6.9466654650796e-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
104.66786,112.258579,119.557352,126.87435,134.775754,142.075395,148.644539,155.949808,163.249574,169.818704,177.118032,184.422421,191.729415,199.028549,206.327038,215.269128,224.389072,233.517655,240.860437,248.201106,255.535826,262.866064,270.194151,277.522369,284.846323,292.17085
14488967678.4578,244943263322.606,2201486213459.82,10528763.4543967,1322938.76627501,12888762.9399412,687762.511114766,942043121.907629,621939750.721838,602729238.180658,3062663660.20568,926022588.682443,26406822371.9998,23798580.2356946,57783199.4673633,252870.239959256,84739.53842345,4982113.18480096,177920659.662129,772.475265469942,45594304.3409078,4217.69857601832,573857.479509053,16585.4737334065,3716.94097883712,4.61832794229622e-10
107.347632,114.720481,122.091868,129.458768,136.824704,144.194683,150.827144,158.197599,164.828082,172.205341,179.573926,186.935315,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14906091.6985224,13994691.8691842,30892850.3936435,31956924124.2458,3467413.54427079,47116.1047868353,32433.5208791648,2117056.67237063,2.8151129896158,0.00261263960474789,3.51786909824625e-07,1.40237599310922e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
112.243402,119.548447,126.847612,133.388277,140.663305,147.927753,155.196744,162.458539,169.721573,177.158674,184.427218,191.690593,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9186442730.79364,23182626.1862335,55159.6055234829,20367.022987019,11495.0859559215,422637722924.814,1.27924349965995e+20,3.1181354561399,3.15339373596465e+20,9.23974111417536e-05,1.15023306612727e-06,1.14057652211841e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
97.486553,105.057359,112.585048,119.891205,127.196432,134.60739,141.910909,149.238655,155.84681,164.979422,173.196194,180.718554,188.184561,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1174167830.4439,6791052.13352893,32887.4425588791,10153.5967444762,25418.9349555546,320099.179325793,67392950721616.1,2791050.11983737,197720.702855337,0.000191129739790741,3.08761067380203e-06,1.38344884881292e-07,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
97.36262,105.354957,112.616781,119.15568,125.686256,132.21982,139.474452,146.734574,153.99222,160.506494,167.737076,174.243552,181.471111,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3393520.23921827,64350.4832527759,339524.919677077,157980599.849405,10369181659.8969,890777207.567023,4.32158903943786,53290887157580.2,0.0712810525629728,0.00344181854223935,1.35511133714239e-06,1.01826003184868e-08,3.01785263445709e-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
103.270973,110.486574,118.249266,126.356129,135.360309,144.415286,153.882015,162.523434,169.061018,178.047601,185.617836,192.819123,200.022332,207.242798,214.45214,221.653076,228.851583,236.0522,243.249327,250.44603,NaN,NaN,NaN,NaN,NaN,NaN
605793187.68775,163462726.714917,278918538.537559,1729751388.47578,171233508992.474,280750103.045278,460739199849.381,55174088.1534224,656541.110364132,124175.431832577,2188887141470.32,38337.0707188551,1133695340644.5,11535283160.2144,22018262.1742063,43473747.8294678,34707.6267329877,9580426.05137394,44314050.6202219,2.31559660335279e-10,NaN,NaN,NaN,NaN,NaN,NaN
102.105181,109.407511,116.73131,124.04316,131.355174,138.665043,145.247184,152.555681,159.137443,166.44683,173.756676,181.069101,189.085203,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1109215357.74794,567649197.663186,500879792.869383,5274959046061.1,371249.421804376,9198189.16899187,7.23838811277313e+16,118.724675644526,92.0153038798737,2455.24001732052,0.000613477126603534,5.20730685238391e-07,3.82304410351253e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
105.119746,112.395412,119.660044,126.923975,134.196258,141.461761,148.001336,155.266706,162.537501,169.808637,177.077993,183.618819,190.884541,198.148677,205.413041,211.952542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
102274643.97679,58218815.862807,4760237.45604052,4217196494.79765,1155991060.13797,1909651667.37716,309805670.53135,1625.56089741899,987.298831776889,26650272966.9987,17762935349.4138,56321201.2514387,13963739857.0938,5.78561582442738e-05,3.10350355636757e-07,1.08908526641471e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
103.371379,111.508219,119.712382,127.075425,134.43382,142.625016,150.124665,157.936467,164.531021,171.794309,178.34609,185.615326,192.881361,200.115829,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1020405.88378269,538581546.95336,114239.087382215,1272246.16150503,994913686542.633,910514244368.422,8238173.31979387,21546918.8199976,5382153.89718156,0.231765120192325,0.000144094452446897,4.11843923011634e-05,3.93599040027226e-08,8.39945224484495e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
119.572349,128.396358,137.225986,145.205354,154.213842,162.169759,169.84349,179.39818,186.368523,196.885537,204.995085,212.727691,220.440412,229.070234,238.430547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
410060589.847561,106804463.222683,83689293.9365897,534378734.955305,36726110276.1329,1574349327.26614,817052512424.714,7624323945.51147,1172620097.47141,1.39534329210385,1.19750787045834,0.148996082764354,7.25156945762251e-05,2.05149542598093e-06,1.1203060701348e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
104.392589,111.670936,118.951701,126.217839,134.201134,143.254464,152.633894,160.949185,169.778965,177.215353,184.832217,191.660789,198.940924,206.215145,213.488834,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
726328404.475934,2354646715.38004,88957802524.1414,17116951.6027885,521044253.736214,132966.816765905,10980192.4101263,9528.82342284612,3177754.06395093,13531939.768252,16594054802706.1,154520138.91464,7629.8332983161,1624.37990031155,6.69852173729168e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
99.822169,107.153484,114.486567,121.061331,128.372065,134.9495,142.259169,148.83468,156.144072,162.719705,170.022082,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
689244.658670366,91904934.7986506,49862.7886754904,9239.85642862802,51388.9039409035,362808610.079532,0.14453242906956,0.0029475453603085,0.0572124370121401,6.07070903657636e-06,1.03033137577313e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101.858327,109.720326,117.884402,124.479206,131.807023,139.136682,145.734767,153.060379,159.658029,167.019001,173.560555,180.825621,187.55063,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22955355.1400959,70621.8168871301,11334.312874833,561785.702799462,2358415118.96579,9635888.91912239,4254869.23847939,3655272.05577717,360259.013405319,0.037391696406037,0.000131758864984066,7.02261665619375e-06,1.07023279127816e-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
99.894935,107.126339,114.348178,120.799639,127.255449,134.427991,140.883452,148.02733,154.459849,161.602711,168.029429,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48980.6279191354,45488100.547474,3757072.2251935,112792528.697515,2170630.62197486,14.9624704098093,3.28683775881965e+19,0.000212364932730358,3.18229293139183e-07,1.85518267414864e-12,8.49593728702303e-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
99.976573,107.145035,114.311795,121.483037,128.652164,135.82101,142.991986,150.16678,156.618137,163.784037,170.951739,178.11901,185.291431,192.455861,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
519951104.527638,12699735.3981114,868252.165874921,73001198224.8496,2824215.86928938,138195897.582485,882.99658531974,184393.047941668,397.372984550456,0.0279317343283021,0.00855712140511056,6.66449044839368e-07,1.21380567819074e-08,3.20412585352869e-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
102.452417,109.638973,116.831771,124.0188,131.203888,138.391062,145.572212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
93846309.6108265,10337505.6772171,369076.750131434,3.33121446085377e+20,8.64389647850595,0.00336354246082626,4.11759515372978e-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
108.686977,115.978148,123.261203,129.804929,136.353002,142.897647,150.168825,157.440566,164.719027,171.989291,179.255651,186.529496,193.796357,201.062191,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1528281.95454369,2015521.53596077,981761.854450431,25211930.0198076,3657023038.07408,142753503423.254,51969.9801944693,2258.85836417199,4.68984637504879e+18,1.93938849498763e+19,0.000286329974554578,1.46910627127905e-05,1.16033558317241e-08,2.66302535578689e-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
111.857769,119.155958,126.441317,133.792874,141.098308,148.396737,154.894997,162.11862,168.626067,175.84958,182.351163,190.817469,198.039898,205.261732,212.485994,219.709353,226.213138,233.447083,240.67107,247.893886,255.098347,NaN,NaN,NaN,NaN,NaN
30612579.970616,403144161.642513,24026070278.8137,293267277.959814,346912990.789174,3475076169125.6,1333247011.81683,13633739652.3663,22391556803.0364,2225903066.4493,87621511.7902773,139244782.288484,3690550303.75799,8098657020.64894,7100473990.03913,8188359105.21168,13167109.8357023,7.22366133576458e-07,2.43958324652738e-08,1.17860299297945e-08,1.14863172306912e-08,NaN,NaN,NaN,NaN,NaN
99.30099,106.527394,113.754195,120.261028,127.491384,134.727381,141.942276,149.14471,156.349093,162.832621,170.035358,176.518515,183.003393,190.211679,196.697395,203.897067,210.380765,217.584841,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1030138.04010992,901499.91027672,1440015.15108038,763167.149118606,29136406146.196,26319088899.3393,3762935197.18093,1262684835.06395,226357.306788164,1345405569.15275,17809.6558357845,45727570272.019,413871468.462607,182053842733.327,34239707922.9507,1442310371658.61,597765498494.839,1.72420744348756e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
104.415583,111.692922,118.970489,126.251883,133.534924,140.812996,147.363611,154.644166,161.922799,169.198173,176.475998,183.763328,191.04217,197.591221,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7955427616.87468,2209349165513.34,14884938503150,4246249440441.9,973232202.811841,11598157832350.7,90369484.1716075,5.85721739247938,298526552.647395,0.0740638767157473,0.000104584304808863,1.22694920889899e-09,4.04512112694988e-09,1.01020081189063e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
110.661066,117.94853,125.223746,132.501161,139.802085,147.099348,153.673996,161.160771,167.734054,175.034413,182.338714,189.642415,196.942594,203.51275,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19325332.1928319,66396264.7552431,38139.2260589914,461069088466.804,7993690.64261191,23652.1707791094,69982.2035111604,4167013.28462512,31908.5039474406,0.00255529410914646,1.77900700122358e-05,1.0290586160977e-08,2.39421371617254e-10,2.35609753929111e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
100.475987,107.758073,115.009149,121.901677,129.30101,136.708934,144.615983,151.892104,160.416534,169.195646,177.391681,183.986995,191.260323,198.53828,205.806422,213.079235,220.345709,227.616172,234.165654,240.704159,NaN,NaN,NaN,NaN,NaN,NaN
31904296586.6913,438966765.894528,3030203793600.46,161301369236.286,1120966289944.82,102802.526150644,172108355874.707,12063398883.3993,3550244466.76627,21124012382.503,1000.31194922463,359217495568.486,12526673232393.1,144578.770189208,250171326824700,25223746733563.5,15000758022869.6,118.002367280252,1.23844266935096e+17,3.25509397214319e-10,NaN,NaN,NaN,NaN,NaN,NaN
103.694943,112.201546,120.442126,127.674334,134.887635,142.106685,149.344182,156.590097,163.843307,171.084006,178.315877,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8466376300.66762,468972711.08904,7433277365332.98,450481417074.973,36084.1745597506,3.12723228287025e+18,66.2425861113397,2.38201384569264,0.305854975560621,0.000187611372862939,6.66373622948413e-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
